xacc,yacc,zacc,xgyro,ygyro,zgyro
1.024414,-0.109863,0.150879,-1.847328,48.366413,-39.893131
0.994873,-0.114014,0.155273,-1.526718,49.404579,-40.061069
0.966553,-0.118896,0.175049,-0.977099,48.778625,-41.282444
0.950928,-0.124023,0.193115,-0.992366,46.702290,-44.198475
0.942627,-0.122070,0.196289,-0.992366,43.770992,-47.770992
0.930420,-0.114990,0.219971,-1.175573,40.564884,-51.007633
0.957764,-0.108643,0.221191,-1.679389,37.893131,-52.412212
0.982422,-0.097656,0.244629,-1.923664,36.748093,-51.832062
1.007568,-0.099609,0.248535,-2.213740,37.297710,-49.725189
1.037842,-0.093262,0.253906,-2.335878,38.198475,-48.076336
1.059570,-0.069336,0.257080,-1.908397,39.068703,-47.557251
1.084717,-0.060547,0.267334,-1.083969,39.480915,-48.717556
1.106689,-0.052002,0.271484,-0.167939,39.221375,-51.129772
1.125000,-0.036133,0.278320,0.152672,37.862595,-54.274811
1.135498,-0.030029,0.280762,-0.076336,35.923664,-57.404579
1.134521,-0.028320,0.300293,0.000000,33.404579,-58.824429
1.131348,-0.033936,0.283691,-0.320611,31.251909,-56.824429
1.127930,-0.042725,0.260254,-0.290076,30.977098,-52.778625
1.134033,-0.060547,0.245117,0.122137,33.083969,-46.641220
1.100586,-0.083984,0.225342,-0.152672,35.725189,-38.305344
1.042725,-0.102051,0.221436,-0.274809,36.305344,-29.282442
0.970703,-0.103516,0.234619,-1.114504,34.183205,-21.923664
0.906738,-0.117920,0.284668,-1.480916,30.259542,-17.679390
0.817139,-0.120117,0.333252,-0.595420,22.595419,-15.847328
0.722900,-0.106689,0.367188,1.236641,12.076336,-16.656488
0.714111,-0.072510,0.393311,0.946565,0.916031,-20.702290
0.777344,-0.062744,0.400146,-1.740458,-7.572519,-27.877863
0.886230,-0.093018,0.371582,-3.664122,-13.603053,-36.885498
0.990967,-0.148193,0.303223,-0.748092,-16.641222,-47.709923
1.048584,-0.146973,0.272217,2.870229,-16.259542,-56.839695
1.094727,-0.129395,0.233398,5.297710,-12.992367,-62.503819
1.125488,-0.102539,0.208984,5.541985,-7.740458,-64.213737
1.155762,-0.089111,0.187256,4.778626,-1.725191,-60.732826
1.175049,-0.074463,0.168213,2.702290,4.473282,-53.511452
1.171631,-0.065674,0.175049,0.931298,10.320611,-43.938931
1.147461,-0.065918,0.193115,-0.992366,14.137404,-33.969467
1.124023,-0.069336,0.199219,-2.641221,16.152672,-25.160305
1.138672,-0.094238,0.210449,-3.328244,18.992367,-19.587786
1.178711,-0.137207,0.186768,-3.160305,24.427481,-18.229008
1.173828,-0.170898,0.170898,-1.862595,29.938931,-19.190840
1.113281,-0.174072,0.174072,-0.305344,33.404579,-20.610687
1.000977,-0.174561,0.214355,1.954198,32.366413,-21.007633
0.866699,-0.161377,0.261963,3.954198,26.885496,-20.320610
0.787842,-0.143799,0.300781,5.419847,18.824427,-19.450382
0.754150,-0.136963,0.314941,6.839694,10.213740,-20.335878
0.775391,-0.142578,0.312744,7.923664,2.335878,-25.725191
0.841553,-0.144775,0.321533,8.213740,-2.656489,-35.694656
0.933105,-0.145508,0.315674,7.160306,-4.595420,-47.282444
0.988770,-0.134521,0.271729,4.580153,-4.519084,-58.992367
1.016357,-0.135742,0.237305,3.618321,-3.587786,-71.175575
1.048096,-0.123535,0.204346,3.190840,-1.984733,-79.664124
1.095215,-0.089111,0.177979,1.068702,0.305344,-82.473282
1.125977,-0.059570,0.156738,-1.618321,2.885496,-79.893127
1.146973,-0.053223,0.141113,-3.923664,5.893130,-72.610687
1.167969,-0.055908,0.138916,-5.145038,8.503817,-62.290077
1.169922,-0.063721,0.147461,-4.305344,11.251908,-50.198475
1.187012,-0.077637,0.172852,-0.931298,14.412213,-38.961834
1.211182,-0.068115,0.165527,1.068702,18.229008,-29.648855
1.231689,-0.055664,0.175293,-1.374046,22.946566,-24.549618
1.230957,-0.095947,0.172363,-2.305344,28.259542,-23.740458
1.233154,-0.126221,0.163086,-1.343511,33.984734,-26.427481
1.127686,-0.146729,0.164307,0.870229,37.221375,-31.282442
1.039062,-0.146240,0.178711,3.541985,38.534351,-36.137405
0.901855,-0.107910,0.208008,4.702290,35.160305,-39.572517
0.806152,-0.077393,0.258545,4.183206,27.648855,-39.801525
0.763184,-0.060303,0.296631,2.854962,19.312977,-39.435116
0.822021,-0.038330,0.324463,0.687023,11.801527,-40.992367
0.939453,-0.055176,0.322021,-1.328244,7.343512,-43.557251
1.042969,-0.067383,0.308838,-2.763359,3.938931,-45.160305
1.081543,-0.087891,0.254395,-2.488550,3.251908,-45.343510
1.076660,-0.107910,0.202393,-0.610687,4.931298,-43.755726
1.070557,-0.103760,0.154297,1.099237,8.335877,-40.946564
1.054199,-0.100586,0.134766,0.519084,13.572519,-36.396946
1.055908,-0.116943,0.122803,-0.900763,19.389313,-31.862595
1.069092,-0.136963,0.117432,-2.320611,24.427481,-29.312977
1.073242,-0.172607,0.140869,-3.114504,27.679390,-29.053434
1.082764,-0.180176,0.147949,-3.465649,28.900763,-31.465649
1.078613,-0.180664,0.164551,-4.427481,28.580153,-35.114502
1.083008,-0.185303,0.168457,-5.419847,27.938931,-39.358780
1.120361,-0.193359,0.166016,-5.496183,28.732824,-44.244274
1.164551,-0.201904,0.144287,-4.396946,32.045803,-49.740459
1.181641,-0.194580,0.112305,-2.458015,37.358780,-53.541985
1.149414,-0.192627,0.140625,-0.320611,41.633587,-54.748093
1.083008,-0.169922,0.164307,1.694656,42.916031,-53.511452
0.967529,-0.123535,0.220947,2.152672,39.419846,-51.175571
0.858154,-0.081787,0.279785,1.526718,31.664122,-48.381680
0.815430,-0.056885,0.328613,1.083969,21.129770,-45.328243
0.774902,-0.036133,0.363281,-0.030534,8.519084,-42.366413
0.799316,-0.029297,0.381592,-1.557252,-2.564885,-39.938931
0.861816,-0.039307,0.346680,-3.160305,-9.816793,-39.068703
0.958496,-0.069824,0.295410,-3.435115,-11.557252,-38.961834
1.053223,-0.089355,0.215820,-2.534351,-8.320611,-38.961834
1.113037,-0.114258,0.151367,-0.854962,-0.076336,-39.053436
1.121582,-0.127930,0.111816,0.152672,10.580153,-37.923664
1.100342,-0.126709,0.081543,0.137405,20.152672,-36.000000
1.083984,-0.133789,0.108398,-0.656489,27.022902,-33.816795
1.071289,-0.152588,0.125488,-1.190840,31.083969,-32.305344
1.067871,-0.168213,0.146240,-0.671756,31.557251,-31.251909
1.082520,-0.181885,0.174072,0.167939,30.198473,-31.801527
1.091064,-0.185303,0.206787,0.000000,27.419847,-33.679390
1.104492,-0.174805,0.221436,-1.312977,24.549618,-36.381680
1.125977,-0.183350,0.220459,-2.687023,22.305344,-40.702290
1.141357,-0.190918,0.198730,-2.412214,21.221375,-46.381680
1.157471,-0.188232,0.189209,-0.763359,22.351145,-51.847328
1.145996,-0.174072,0.180908,1.083969,25.160305,-55.694656
1.036865,-0.133545,0.199951,2.427481,27.038168,-56.580154
0.930908,-0.094238,0.227783,2.946565,25.358778,-56.000000
0.875977,-0.056885,0.262451,1.389313,21.328245,-55.114502
0.854736,-0.032715,0.297607,-0.977099,16.290077,-53.068703
0.866943,-0.029541,0.304443,-3.053435,9.755725,-49.236641
0.921387,-0.041992,0.296875,-4.442748,4.366412,-44.931297
0.996826,-0.060303,0.258545,-4.320611,2.076336,-41.908398
1.071533,-0.088623,0.210205,-3.832061,3.374046,-39.374046
1.107910,-0.112793,0.171875,-2.091603,8.381680,-36.564884
1.107666,-0.126465,0.135742,-0.839695,15.114504,-33.725189
1.093262,-0.138428,0.123291,-0.580153,21.725191,-31.648855
1.071289,-0.152100,0.123291,-1.251908,27.038168,-30.290077
1.051270,-0.168213,0.137695,-2.427481,29.893129,-29.862595
1.050781,-0.193115,0.153076,-2.824427,30.885496,-31.587786
1.058838,-0.210205,0.180176,-2.839695,30.458015,-34.717556
1.089844,-0.218018,0.177246,-2.396947,28.992367,-39.541985
1.100586,-0.216309,0.195557,-2.122137,27.664122,-44.961834
1.092041,-0.203369,0.202881,-0.961832,26.091602,-50.717556
1.060547,-0.176758,0.202393,-0.625954,25.297710,-55.587788
1.023926,-0.145752,0.211426,0.335878,24.412214,-59.038166
0.998779,-0.116699,0.211670,0.778626,23.770992,-60.595421
0.985352,-0.097900,0.218018,0.961832,22.824427,-59.770992
0.949951,-0.072998,0.232178,0.931298,20.778625,-56.076336
0.931885,-0.047363,0.254395,-0.045802,18.183207,-50.793892
0.939697,-0.039795,0.257324,-1.236641,14.137404,-45.267174
0.940918,-0.049072,0.260986,-1.572519,9.435115,-39.648853
0.951416,-0.071289,0.247070,-2.091603,5.969466,-34.396946
1.001953,-0.095459,0.214600,-1.709924,4.687023,-30.900763
1.057129,-0.114014,0.167969,-1.190840,7.022901,-29.175573
1.080811,-0.144287,0.146484,-0.564885,11.267176,-29.297710
1.074951,-0.148193,0.133545,-0.625954,16.320610,-30.625954
1.067139,-0.156006,0.130615,-1.374046,21.190840,-33.358780
1.050537,-0.163818,0.165039,-1.893130,24.412214,-36.320610
1.040039,-0.172119,0.180176,-2.809160,25.709923,-38.900764
1.054932,-0.181396,0.204590,-2.946565,25.175573,-41.832062
1.073486,-0.189453,0.206299,-2.748092,23.801527,-44.885498
1.101562,-0.192139,0.219238,-2.503817,22.442749,-48.442749
1.107422,-0.180664,0.209717,-1.984733,21.694656,-51.221375
1.100098,-0.168701,0.197510,-1.190840,20.839695,-53.007633
1.070801,-0.150391,0.191162,-0.198473,20.534351,-53.465649
1.038086,-0.123291,0.200439,0.259542,20.473282,-53.206108
1.009033,-0.096191,0.194580,0.213740,20.763359,-52.152672
0.968506,-0.071289,0.205078,-0.412214,19.679390,-50.061069
0.966797,-0.060791,0.216553,-1.343511,18.854961,-47.816795
0.972168,-0.064209,0.219971,-2.152672,17.282442,-45.526718
0.967529,-0.069336,0.224854,-2.076336,15.022901,-42.320610
0.962158,-0.075439,0.218262,-2.229008,12.854961,-39.038166
0.981934,-0.090820,0.208008,-2.534351,12.045801,-36.015266
1.007568,-0.105225,0.192627,-2.641221,12.778625,-33.648853
1.024170,-0.126953,0.163330,-1.847328,14.809160,-31.938931
1.036133,-0.140869,0.156738,-1.572519,17.450382,-31.038168
1.035645,-0.151123,0.154541,-1.190840,20.320610,-31.297710
1.047119,-0.162842,0.158447,-1.587786,23.267176,-32.244274
1.039795,-0.166504,0.178955,-1.923664,24.564886,-33.725189
1.035400,-0.181396,0.190430,-2.320611,24.595419,-35.832062
1.035889,-0.190674,0.209961,-2.305344,23.083969,-39.129772
1.034668,-0.186279,0.207520,-2.122137,19.938931,-43.068703
1.049805,-0.177979,0.225342,-1.969466,17.435114,-46.702290
1.078613,-0.168457,0.218018,-2.259542,15.633588,-50.061069
1.108398,-0.161621,0.207031,-2.564885,15.679389,-52.610687
1.123779,-0.159180,0.197998,-2.167939,16.870230,-53.816795
1.115723,-0.145264,0.167480,-1.083969,18.961832,-53.816795
1.075684,-0.130127,0.169434,-0.091603,21.038168,-51.984734
1.012451,-0.112549,0.158936,0.213740,22.656488,-49.083969
0.970459,-0.092773,0.179688,0.259542,23.496183,-45.496181
0.943604,-0.086182,0.202637,-0.259542,23.038168,-42.641220
0.933350,-0.088379,0.221191,-1.053435,20.732824,-39.938931
0.953857,-0.093994,0.233887,-1.343511,17.541985,-38.778625
0.988037,-0.113281,0.234863,-1.709924,14.000000,-37.969467
1.035400,-0.120117,0.215576,-1.465649,11.847328,-36.977100
1.048340,-0.129150,0.195068,-1.648855,11.648855,-36.534351
1.054688,-0.140869,0.181641,-1.832061,12.549619,-36.381680
1.067383,-0.143066,0.168701,-2.396947,15.496183,-37.145039
1.071533,-0.168701,0.156738,-2.809160,18.473282,-38.061069
1.078369,-0.165771,0.156006,-3.923664,20.793894,-39.572517
1.088135,-0.185303,0.158447,-4.335878,22.595419,-42.564884
1.095947,-0.183838,0.166748,-4.122138,23.129770,-45.877861
1.094727,-0.179688,0.168945,-4.045802,22.274809,-49.297710
1.080322,-0.174316,0.172119,-3.083969,20.534351,-51.755726
1.058594,-0.163330,0.176514,-2.000000,18.763359,-52.793892
1.041748,-0.142334,0.185791,-1.282443,17.618320,-52.305344
1.024414,-0.113770,0.182861,-0.839695,17.603054,-50.519085
1.027832,-0.098145,0.193359,-0.564885,18.595419,-48.442749
1.046631,-0.075439,0.187012,-0.900763,19.969465,-46.167938
1.074219,-0.071777,0.180420,-1.419847,21.984734,-43.450382
1.077148,-0.072754,0.185547,-2.152672,23.114504,-40.000000
1.055176,-0.081787,0.195557,-2.854962,23.206106,-36.870228
0.987793,-0.095947,0.195801,-3.450382,21.847328,-33.618320
0.921875,-0.104004,0.196533,-3.374046,18.198473,-31.343512
0.892334,-0.126953,0.193604,-2.717557,15.480916,-29.969465
0.922607,-0.156738,0.186768,-1.954198,13.083969,-30.610687
0.957764,-0.171875,0.189209,-1.541985,11.908397,-32.641220
1.009033,-0.181641,0.172607,-1.267176,12.717557,-35.282444
1.040527,-0.187256,0.169678,-1.694656,14.030535,-38.824429
1.048096,-0.186279,0.164551,-2.687023,16.045801,-43.175571
1.041748,-0.181641,0.170898,-2.503817,17.328245,-48.106869
1.030029,-0.171143,0.180908,-2.335878,17.603054,-52.259541
1.022949,-0.158447,0.184326,-2.320611,16.580153,-54.839695
1.030518,-0.144775,0.198730,-2.106870,14.244275,-56.091602
1.076660,-0.135742,0.200195,-2.274809,13.206107,-56.427483
1.151367,-0.137695,0.174072,-2.732824,13.877863,-56.061069
1.211670,-0.145264,0.143311,-2.625954,17.282442,-54.061069
1.218262,-0.147949,0.128662,-2.396947,21.740458,-50.229008
1.177002,-0.146484,0.125977,-1.587786,27.358778,-45.190838
1.079102,-0.137695,0.132812,0.244275,31.679390,-39.923664
0.992920,-0.117920,0.137451,1.251908,33.832062,-35.801525
0.900879,-0.107178,0.153809,0.885496,32.778625,-33.541985
0.806885,-0.103271,0.175537,-0.351145,28.549618,-32.595421
0.786621,-0.107422,0.210693,-1.801527,22.854961,-33.282444
0.845947,-0.122314,0.224365,-3.251908,17.450382,-37.923664
0.920166,-0.133301,0.232422,-3.877863,13.557252,-46.320610
1.003906,-0.147217,0.224365,-3.297710,11.725191,-51.862595
1.060059,-0.156738,0.202393,-3.526718,12.488549,-51.160305
1.086182,-0.150146,0.194092,-3.801527,13.709924,-49.145039
1.093506,-0.133789,0.175781,-4.549618,15.541985,-47.679390
1.093262,-0.146240,0.175781,-4.412214,16.687023,-46.152672
1.087891,-0.151123,0.173340,-3.557252,17.740458,-44.015266
1.085205,-0.157715,0.162109,-3.175573,18.396946,-42.183205
1.076660,-0.154053,0.159180,-3.526718,18.549618,-42.198475
1.079102,-0.156006,0.152344,-3.740458,18.625954,-43.251907
1.069580,-0.172119,0.151855,-4.167939,18.946566,-45.526718
1.065674,-0.177734,0.147217,-3.526718,19.099237,-48.442749
1.060547,-0.169922,0.147217,-2.870229,19.877863,-51.068703
1.068848,-0.157959,0.145264,-1.694656,21.557251,-52.916031
1.072266,-0.145264,0.148682,-0.931298,23.297710,-53.114502
1.048096,-0.138428,0.163330,-0.290076,24.824427,-52.656490
1.036865,-0.114258,0.168701,0.427481,26.167938,-52.290077
0.998779,-0.093262,0.172852,0.045802,26.977098,-51.984734
0.954346,-0.075195,0.181641,-0.946565,25.725191,-51.786259
0.956787,-0.075439,0.194092,-1.404580,24.687023,-51.099236
0.960205,-0.074219,0.210205,-1.572519,23.587786,-48.458015
0.964600,-0.073486,0.208740,-1.984733,21.725191,-44.198475
0.968750,-0.080322,0.210205,-2.442748,19.068703,-38.961834
0.981934,-0.088135,0.208740,-3.297710,16.183207,-36.015266
1.009766,-0.108398,0.194092,-3.770992,13.862596,-35.190838
1.045410,-0.130615,0.184570,-3.374046,12.916031,-36.091602
1.058350,-0.149658,0.164551,-2.137405,13.312977,-37.541985
1.065918,-0.147217,0.154785,-1.648855,14.824428,-38.412212
1.066406,-0.152100,0.138428,-1.877863,16.931297,-39.557251
1.067871,-0.162109,0.142578,-2.259542,19.572519,-41.267174
1.073730,-0.172363,0.143311,-2.015267,21.480917,-43.160305
1.081787,-0.176025,0.145508,-1.679389,23.068703,-45.374046
1.077393,-0.166992,0.149170,-1.267176,23.984734,-47.480915
1.061279,-0.158447,0.159668,-0.931298,23.557251,-49.816795
1.048828,-0.143066,0.161865,-0.580153,23.557251,-51.435116
1.045898,-0.136475,0.179932,-0.122137,23.603054,-52.656490
1.044434,-0.121826,0.175537,0.106870,24.503817,-53.709923
1.066650,-0.108398,0.189209,-0.351145,26.167938,-54.213741
1.054443,-0.104248,0.171631,-0.366412,28.000000,-54.106869
1.029053,-0.097656,0.182861,-0.824427,28.488550,-51.832062
0.993164,-0.085693,0.187256,-1.068702,27.740458,-48.213741
0.979980,-0.081543,0.197021,-1.618321,26.259542,-44.519085
0.971680,-0.078369,0.197998,-2.290076,23.770992,-41.312977
0.955811,-0.090332,0.200684,-2.503817,20.030535,-38.259541
0.957275,-0.100342,0.205078,-2.687023,15.969465,-35.099236
0.963867,-0.107422,0.190918,-3.175573,12.687023,-33.374046
1.008545,-0.114014,0.181396,-3.358779,11.022901,-33.770992
1.042969,-0.135254,0.168457,-3.419847,10.839695,-35.496181
1.070068,-0.150391,0.157227,-2.870229,12.305344,-38.091602
1.096191,-0.164307,0.144287,-2.015267,15.236641,-40.763359
1.096436,-0.161377,0.139893,-1.541985,19.114504,-42.839695
1.096924,-0.160889,0.141846,-1.068702,22.351145,-45.145039
1.073975,-0.159668,0.143066,-1.053435,24.610687,-46.320610
1.054688,-0.161133,0.151855,-0.946565,25.541985,-47.389313
1.030762,-0.151855,0.168457,-0.977099,24.763359,-48.381680
1.020020,-0.139893,0.178223,-1.251908,23.267176,-48.870228
1.013916,-0.131592,0.177734,-1.206107,21.572519,-49.511452
1.031250,-0.120117,0.187256,-1.343511,20.687023,-50.519085
1.041260,-0.109131,0.179932,-1.206107,20.442749,-51.129772
1.050049,-0.112549,0.177979,-1.129771,21.221375,-50.778625
1.010498,-0.102051,0.184814,-1.083969,21.175573,-49.572517
0.981445,-0.086670,0.181641,-1.526718,20.885496,-47.450382
0.980713,-0.087646,0.185547,-1.862595,19.419847,-45.496181
0.968506,-0.089600,0.199707,-2.244275,15.969465,-43.664124
0.952637,-0.090088,0.212402,-2.091603,11.541985,-40.488548
0.943848,-0.093994,0.209961,-2.229008,7.175572,-38.305344
0.950928,-0.094971,0.191162,-2.610687,3.709924,-36.961834
0.993408,-0.103516,0.179443,-2.656489,2.198473,-37.572517
1.046875,-0.112061,0.160400,-2.687023,4.335878,-38.427483
1.096924,-0.126465,0.143799,-2.244275,8.946565,-38.778625
1.124268,-0.129639,0.128906,-2.091603,15.053435,-38.763359
1.135010,-0.134766,0.111328,-2.137405,21.129770,-37.755726
1.125000,-0.144531,0.115967,-2.152672,25.816793,-36.931297
1.114990,-0.160156,0.130859,-2.244275,29.114504,-36.702290
1.096191,-0.174805,0.144775,-2.030534,29.801527,-37.358780
1.059326,-0.174561,0.158691,-2.106870,28.564886,-38.671757
1.046387,-0.176270,0.166992,-1.648855,26.625954,-40.931297
1.039307,-0.160400,0.174316,-1.557252,24.320610,-43.801525
1.042969,-0.152832,0.188477,-1.389313,22.961832,-46.854961
1.055908,-0.139648,0.177246,-1.190840,23.099237,-49.954197
1.054443,-0.121582,0.176270,-1.312977,23.801527,-51.954197
1.063721,-0.105225,0.172852,-1.312977,25.053434,-53.251907
1.059814,-0.105225,0.173828,-2.167939,25.862595,-53.206108
1.042969,-0.093262,0.176025,-2.885496,26.259542,-51.862595
1.031494,-0.098877,0.166748,-3.603053,26.167938,-49.877861
1.010498,-0.101807,0.170898,-4.229008,25.511450,-47.755726
0.985107,-0.107422,0.174316,-3.862595,23.816793,-45.755726
0.957031,-0.109131,0.168945,-3.603053,22.854961,-43.893131
0.965820,-0.120361,0.163330,-2.854962,21.847328,-41.358780
0.984131,-0.131592,0.168457,-2.412214,21.282442,-39.755726
1.001221,-0.133301,0.166992,-2.381679,20.977098,-39.801525
1.014648,-0.139893,0.165283,-2.290076,20.687023,-40.335876
1.020508,-0.142334,0.171143,-2.076336,20.381680,-41.236641
1.031494,-0.135742,0.171875,-1.572519,20.366413,-42.687023
1.040283,-0.129395,0.180664,-1.480916,20.488550,-44.488548
1.064209,-0.132324,0.170898,-1.618321,20.793894,-45.267174
1.064941,-0.131592,0.171387,-1.374046,20.870230,-44.916031
1.062500,-0.131104,0.170410,-1.923664,20.916031,-43.847328
1.062988,-0.123047,0.167969,-2.061069,21.114504,-43.114502
1.059082,-0.122559,0.164551,-2.259542,21.022902,-42.381680
1.053711,-0.127441,0.158936,-2.030534,20.687023,-41.633587
1.052490,-0.114746,0.168945,-1.603053,20.290077,-40.946564
1.032959,-0.120850,0.158691,-0.977099,20.412214,-40.732826
0.985352,-0.113525,0.166504,0.015267,19.282442,-40.595421
0.952148,-0.111816,0.167480,0.305344,17.557251,-41.511452
0.940430,-0.104736,0.179932,0.229008,16.061069,-43.358780
0.939453,-0.100098,0.192383,-0.015267,14.854961,-44.442749
0.948730,-0.108398,0.194824,-0.122137,13.465649,-43.068703
0.972900,-0.107422,0.197510,-0.671756,12.137404,-40.809162
0.999268,-0.105225,0.192383,-1.251908,10.900764,-39.877861
1.028076,-0.106689,0.184814,-2.473282,9.954199,-41.053436
1.061279,-0.113281,0.174561,-2.687023,10.198473,-42.763359
1.084717,-0.114258,0.163330,-2.610687,10.854961,-43.755726
1.096436,-0.119385,0.145996,-2.396947,13.007633,-43.893131
1.103516,-0.116211,0.127930,-2.381679,15.694656,-43.541985
1.106201,-0.128418,0.132080,-3.022901,19.526718,-42.335876
1.109619,-0.136963,0.125488,-3.587786,22.427481,-41.068703
1.106689,-0.147949,0.119629,-3.160305,25.114504,-40.076336
1.105713,-0.157959,0.121582,-2.564885,26.442749,-40.519085
1.088379,-0.166016,0.136475,-2.045802,26.641222,-41.312977
1.068115,-0.156982,0.160400,-1.251908,26.946566,-43.389313
1.054688,-0.153320,0.163330,-1.022901,27.251909,-45.755726
1.039062,-0.143066,0.177246,-0.854962,27.557251,-48.061069
1.025391,-0.132324,0.186523,-1.358779,28.198473,-50.137405
1.022217,-0.123291,0.185059,-1.450382,28.488550,-50.824429
1.013184,-0.112305,0.184082,-1.694656,28.702290,-50.610687
1.019287,-0.110352,0.194092,-2.473282,28.305344,-49.725189
1.001953,-0.106934,0.177734,-3.129771,27.068703,-47.755726
0.967529,-0.112305,0.183350,-3.419847,24.656488,-45.053436
0.968750,-0.119873,0.183838,-3.480916,22.427481,-43.221375
0.973633,-0.125488,0.181641,-3.175573,20.274809,-42.824429
0.986084,-0.127441,0.177246,-3.160305,18.595419,-42.610687
0.984131,-0.144531,0.163574,-2.900763,16.763359,-41.786259
1.002197,-0.142334,0.167969,-2.396947,15.755725,-41.450382
