xacc,yacc,zacc,xgyro,ygyro,zgyro
1.025146,-0.081055,-0.005371,-1.435115,20.732824,-41.435116
1.020996,-0.076416,-0.005127,-1.526718,20.870230,-41.297710
1.025391,-0.076416,-0.009033,-1.679389,20.732824,-41.343510
1.020508,-0.084717,-0.012451,-1.618321,20.732824,-41.847328
1.026855,-0.082764,-0.008789,-1.709924,20.961832,-41.984734
1.034912,-0.080566,-0.009033,-1.664122,21.343512,-42.366413
1.024902,-0.083252,-0.001221,-1.694656,21.694656,-42.687023
1.025146,-0.077881,-0.004639,-1.847328,21.374046,-42.885498
1.019043,-0.083984,-0.007812,-1.801527,21.557251,-43.175571
1.026367,-0.085205,-0.002686,-1.816794,21.389313,-43.419846
1.020996,-0.076660,-0.004639,-1.847328,21.221375,-43.511452
1.017090,-0.081299,-0.011719,-1.740458,21.007633,-43.374046
1.016846,-0.076660,-0.012207,-1.618321,20.961832,-43.083969
1.016357,-0.079346,-0.007812,-1.633588,20.595419,-42.763359
1.018799,-0.080811,-0.019775,-1.572519,20.564886,-42.106869
1.030762,-0.078613,-0.004395,-1.572519,21.022902,-41.572517
1.028564,-0.081299,-0.007568,-1.664122,21.068703,-41.404579
1.021240,-0.083984,-0.010498,-1.679389,21.557251,-41.038166
1.020264,-0.083008,-0.013428,-1.511450,21.343512,-41.297710
1.022949,-0.090088,-0.001709,-1.587786,21.404581,-41.679390
1.033203,-0.085449,-0.007568,-1.770992,21.282442,-42.015266
1.030762,-0.081055,-0.008301,-2.122137,21.022902,-42.381680
1.041504,-0.084473,-0.012695,-2.183206,20.763359,-43.206108
1.036133,-0.091309,-0.017334,-2.045802,21.236641,-43.709923
1.013916,-0.090576,-0.010742,-1.938931,21.358778,-43.664124
1.027832,-0.089844,-0.000244,-1.862595,21.511450,-43.770992
1.027100,-0.084961,-0.009521,-2.091603,21.358778,-43.832062
1.020264,-0.082275,0.001465,-2.030534,20.961832,-44.152672
1.024170,-0.079590,-0.007812,-2.229008,21.145039,-44.076336
1.023682,-0.084473,-0.010742,-1.893130,20.992367,-44.137405
1.021973,-0.078125,-0.007568,-2.061069,20.854961,-43.770992
1.028564,-0.081787,-0.005127,-2.137405,20.625954,-43.450382
1.021240,-0.081787,-0.007812,-2.076336,20.458015,-43.175571
1.021973,-0.079834,-0.009521,-1.847328,20.580153,-43.083969
1.024170,-0.084717,-0.012939,-1.984733,20.442749,-42.778625
1.016357,-0.085205,-0.010498,-2.045802,20.396946,-42.702290
1.021973,-0.083496,-0.008301,-2.030534,20.229008,-42.900764
1.024414,-0.084717,-0.007812,-1.862595,20.106871,-43.267174
1.021240,-0.080322,-0.001709,-1.618321,19.908398,-43.587788
1.017090,-0.083496,-0.013672,-1.725191,20.045801,-43.740459
1.021729,-0.083984,0.004395,-1.877863,19.755726,-44.290077
1.020996,-0.084473,-0.004639,-1.847328,19.755726,-43.893131
1.020752,-0.080322,-0.005615,-2.061069,19.893129,-44.030533
1.020264,-0.081543,-0.011963,-2.030534,19.541985,-43.847328
1.024414,-0.077881,-0.006348,-1.908397,19.847328,-43.893131
1.032471,-0.083740,-0.001709,-1.908397,20.259542,-43.312977
1.031494,-0.077393,-0.008301,-1.954198,20.366413,-42.885498
1.025146,-0.080566,-0.010254,-2.091603,20.641222,-42.610687
1.020752,-0.080566,-0.010498,-1.954198,20.732824,-42.412212
1.018066,-0.085938,-0.008057,-2.061069,21.022902,-42.320610
1.017578,-0.086182,-0.018555,-1.893130,20.900763,-41.984734
1.016357,-0.081299,-0.012695,-1.954198,20.870230,-42.076336
1.026855,-0.089111,-0.013428,-2.030534,20.931297,-42.015266
1.022217,-0.087402,-0.013672,-1.877863,20.885496,-41.847328
1.023438,-0.087158,-0.007080,-1.984733,20.977098,-42.076336
1.018799,-0.090820,-0.012451,-1.709924,20.885496,-42.137405
1.020508,-0.088623,-0.006836,-2.015267,20.809160,-42.198475
1.018066,-0.086670,-0.007812,-1.984733,20.427481,-42.320610
1.019775,-0.079590,-0.003662,-1.832061,20.305344,-42.870228
1.028076,-0.090576,-0.008789,-2.045802,20.274809,-42.946564
1.019287,-0.084961,-0.013428,-1.877863,20.335878,-43.022900
1.018311,-0.084229,-0.014893,-1.938931,20.473282,-43.175571
1.022461,-0.083252,-0.002197,-1.832061,20.625954,-43.175571
1.031250,-0.091553,-0.008545,-1.877863,20.641222,-42.900764
1.031738,-0.083496,-0.006348,-1.770992,20.931297,-42.473282
1.025635,-0.090332,-0.015137,-1.847328,20.885496,-42.671757
1.022949,-0.087646,-0.006836,-1.969466,20.748091,-42.977100
1.020752,-0.088379,-0.001709,-2.015267,20.778625,-42.824429
1.024170,-0.091064,-0.010498,-2.091603,20.717558,-43.160305
1.023926,-0.093750,-0.004639,-1.954198,20.305344,-43.206108
1.022461,-0.097900,-0.007080,-1.618321,20.366413,-43.572517
1.023926,-0.086914,-0.005371,-1.709924,20.412214,-43.679390
1.026367,-0.093994,-0.014648,-2.030534,20.458015,-43.954197
1.022217,-0.089844,-0.010742,-2.244275,20.274809,-44.183205
1.028320,-0.084473,-0.006592,-2.106870,20.213741,-44.122139
1.029053,-0.085205,-0.008301,-2.152672,20.305344,-43.770992
1.018311,-0.085449,-0.009277,-2.366412,19.938931,-43.694656
1.024170,-0.086182,-0.017578,-2.122137,19.526718,-42.916031
1.021973,-0.084229,-0.014893,-2.030534,20.000000,-43.099236
1.020020,-0.083984,-0.018799,-2.076336,20.122137,-42.992367
1.028564,-0.084961,-0.019287,-2.152672,20.442749,-43.160305
1.027588,-0.087158,-0.014648,-2.290076,20.381680,-43.557251
1.027832,-0.088867,-0.017578,-2.427481,20.916031,-43.541985
1.017578,-0.090820,-0.019775,-2.351145,21.343512,-43.923664
1.015869,-0.087402,-0.008057,-2.030534,21.160305,-44.290077
1.016846,-0.085693,-0.016357,-2.076336,20.610687,-44.488548
1.014648,-0.088623,-0.014404,-1.801527,20.854961,-44.610687
1.020264,-0.079834,-0.012207,-1.618321,20.763359,-44.335876
1.022949,-0.091797,-0.017090,-1.557252,21.190840,-44.244274
1.025391,-0.082031,-0.012939,-1.465649,21.160305,-43.755726
1.020508,-0.078125,-0.008057,-1.374046,21.786259,-43.297710
1.012207,-0.076416,-0.012695,-1.343511,21.526718,-42.396946
1.016357,-0.083252,-0.014160,-1.190840,21.389313,-41.877861
1.022217,-0.089111,-0.010254,-1.145038,21.557251,-41.343510
1.025879,-0.086182,-0.009521,-1.007634,21.404581,-40.763359
1.023193,-0.088867,-0.005859,-0.839695,21.022902,-40.839695
1.024658,-0.088135,-0.003174,-0.809160,21.190840,-40.870228
1.023438,-0.098389,-0.008301,-0.702290,21.450382,-41.160305
1.025391,-0.094482,-0.002441,-0.885496,21.267176,-41.908398
1.021484,-0.090088,0.006104,-0.992366,21.175573,-42.305344
1.025635,-0.094238,-0.006348,-1.496183,20.610687,-42.916031
1.029053,-0.091064,-0.005371,-1.603053,20.580153,-43.496181
1.027100,-0.096680,-0.015381,-1.862595,20.931297,-43.725189
1.024414,-0.092285,0.003662,-1.908397,20.564886,-43.954197
1.027344,-0.091064,0.001709,-2.320611,20.732824,-43.786259
1.026855,-0.086670,-0.009033,-2.122137,20.793894,-43.633587
1.025635,-0.093018,-0.002930,-2.458015,20.793894,-43.419846
1.028564,-0.089111,-0.005615,-2.381679,20.763359,-43.129772
1.025391,-0.087891,-0.012451,-2.763359,20.106871,-43.145039
1.025391,-0.088135,-0.003174,-2.946565,20.045801,-42.732826
1.021484,-0.096191,-0.001709,-2.809160,19.923664,-42.839695
1.024170,-0.093018,-0.020996,-2.763359,19.984734,-42.778625
1.016357,-0.088867,-0.015381,-2.977099,20.167938,-43.267174
1.021729,-0.093506,-0.015869,-2.671756,20.320610,-43.221375
1.017334,-0.093994,-0.013428,-2.625954,20.229008,-43.755726
1.023193,-0.084961,-0.006104,-2.458015,20.564886,-44.015266
1.018311,-0.085693,-0.006836,-2.152672,20.977098,-44.213741
1.019775,-0.091309,-0.014404,-2.335878,20.549618,-44.122139
1.022705,-0.087158,-0.018066,-2.122137,20.473282,-43.984734
1.019043,-0.087891,-0.006592,-1.969466,20.549618,-43.633587
1.018555,-0.089111,-0.017578,-1.526718,20.564886,-43.312977
1.021729,-0.086182,-0.010742,-1.419847,20.412214,-43.328243
1.026855,-0.084961,-0.017334,-1.572519,20.946566,-43.450382
1.027832,-0.092285,-0.014404,-1.465649,21.801527,-43.206108
1.025391,-0.086426,-0.009521,-1.511450,21.725191,-43.068703
1.025635,-0.084961,-0.014404,-1.801527,21.206106,-43.114502
1.021484,-0.087891,-0.009766,-1.709924,21.206106,-42.946564
1.015625,-0.091797,-0.002441,-1.526718,20.503817,-43.236641
1.022705,-0.092529,-0.005127,-1.648855,19.984734,-43.496181
1.030273,-0.095459,-0.007812,-1.770992,19.801527,-44.061069
1.026367,-0.089600,-0.018799,-1.908397,19.893129,-44.564884
1.028320,-0.095459,-0.009766,-1.877863,20.076336,-45.190838
1.024658,-0.089111,-0.010010,-2.045802,20.381680,-45.572517
1.024414,-0.091309,-0.009277,-2.198473,20.183207,-45.694656
1.020508,-0.086914,-0.007324,-2.183206,20.106871,-45.480915
1.020996,-0.090576,-0.007324,-2.305344,19.511450,-45.496181
1.017578,-0.087402,0.001221,-2.091603,19.603054,-45.389313
1.020508,-0.089355,-0.003418,-2.274809,19.435114,-45.038166
1.020020,-0.088379,-0.006836,-1.969466,19.603054,-44.458015
1.025879,-0.082764,-0.015869,-1.801527,19.664122,-44.061069
1.028564,-0.084473,-0.021240,-2.030534,19.816793,-44.091602
1.024658,-0.082520,-0.018066,-2.137405,20.030535,-43.496181
1.019531,-0.086914,-0.003174,-1.938931,20.137405,-43.709923
1.024414,-0.086426,-0.017334,-2.305344,20.244274,-43.496181
1.023438,-0.089111,-0.012695,-2.137405,20.015266,-43.847328
1.016602,-0.092529,-0.009521,-2.351145,20.503817,-43.847328
1.012939,-0.091797,-0.011475,-2.305344,20.152672,-43.969467
1.015625,-0.086670,-0.011475,-1.816794,20.106871,-43.618320
1.017090,-0.082275,-0.009766,-2.091603,19.816793,-43.770992
1.020752,-0.087646,-0.014648,-2.000000,19.969465,-43.526718
1.016602,-0.092773,-0.008789,-1.969466,20.152672,-43.587788
1.021973,-0.086426,-0.010986,-1.832061,20.427481,-43.618320
1.017822,-0.085449,-0.014404,-1.801527,20.427481,-43.389313
1.017090,-0.084717,-0.010986,-1.679389,20.488550,-43.541985
1.021729,-0.089600,-0.009277,-1.832061,20.335878,-43.404579
1.018555,-0.091553,-0.009277,-1.832061,19.923664,-43.603054
1.018799,-0.085938,-0.013672,-1.664122,19.694656,-43.954197
1.019287,-0.088379,-0.010254,-1.633588,19.694656,-44.183205
1.025146,-0.093262,-0.012695,-1.786260,19.068703,-44.473282
1.024902,-0.089600,-0.012451,-1.954198,19.312977,-44.763359
1.034180,-0.090576,-0.010254,-2.030534,19.816793,-44.519085
1.029541,-0.083984,-0.008057,-1.755725,19.984734,-44.595421
1.031982,-0.086426,-0.011230,-2.213740,20.335878,-44.503819
1.019775,-0.084229,-0.006348,-2.076336,20.549618,-44.366413
1.024902,-0.082764,-0.013184,-2.015267,20.519083,-44.427483
1.022217,-0.084961,-0.012207,-2.274809,20.610687,-44.274811
1.021973,-0.085449,-0.010254,-2.274809,20.122137,-43.801525
1.024902,-0.088867,-0.012207,-2.015267,20.213741,-43.709923
1.019531,-0.085449,-0.011230,-2.061069,20.290077,-43.404579
1.016357,-0.085693,-0.005371,-2.259542,20.381680,-43.816795
1.023193,-0.087646,-0.010254,-2.320611,19.694656,-43.832062
1.029785,-0.094727,-0.020264,-2.244275,20.122137,-44.305344
1.032227,-0.092041,-0.020020,-2.152672,20.610687,-44.717556
1.013184,-0.084717,-0.009766,-2.167939,20.656488,-44.961834
1.021240,-0.083252,-0.017822,-2.534351,20.854961,-45.114502
1.025391,-0.087646,-0.017822,-2.351145,20.900763,-45.099236
1.016602,-0.094727,-0.024658,-2.091603,21.557251,-45.083969
1.020020,-0.083252,-0.015869,-1.618321,21.893129,-44.732826
1.016846,-0.083740,-0.004883,-1.770992,22.305344,-44.534351
1.019531,-0.078613,-0.019043,-1.511450,22.183207,-44.564884
1.022705,-0.077881,-0.016113,-1.557252,22.106871,-44.366413
1.012939,-0.079590,-0.011719,-1.541985,21.648855,-43.694656
1.014648,-0.079590,-0.007080,-1.465649,20.961832,-42.748093
1.017090,-0.081543,-0.007080,-1.511450,20.625954,-42.091602
1.024658,-0.089600,-0.007080,-1.358779,20.259542,-41.557251
1.020264,-0.086670,-0.006348,-1.435115,19.908398,-41.633587
1.022949,-0.086914,-0.011719,-1.603053,20.122137,-41.572517
1.025391,-0.089600,-0.016602,-1.541985,20.076336,-42.366413
1.020996,-0.091797,-0.006836,-1.694656,20.229008,-43.099236
1.033447,-0.092285,0.000244,-2.061069,20.274809,-43.832062
1.017822,-0.087402,-0.016602,-2.122137,20.351145,-44.366413
1.033691,-0.090820,-0.011230,-1.755725,20.259542,-44.916031
1.023926,-0.086670,-0.015381,-1.755725,20.687023,-45.419846
1.021973,-0.083496,-0.012695,-1.969466,20.427481,-45.267174
1.032227,-0.085938,-0.010010,-1.893130,20.809160,-45.083969
1.019287,-0.085449,-0.013184,-2.000000,20.519083,-44.702290
1.029053,-0.085938,-0.017090,-2.335878,20.824427,-44.534351
1.022705,-0.081299,-0.012695,-1.954198,20.809160,-44.106869
1.019775,-0.082764,-0.020020,-2.274809,20.702290,-43.541985
1.018066,-0.084961,-0.012451,-2.061069,20.931297,-43.328243
1.021240,-0.088135,-0.010742,-2.167939,20.732824,-43.129772
1.018799,-0.082031,-0.014648,-2.000000,20.763359,-43.282444
1.024658,-0.089844,-0.009033,-2.122137,20.793894,-43.282444
1.018555,-0.091064,-0.003662,-1.938931,20.824427,-43.557251
1.022217,-0.090820,-0.024414,-1.969466,20.763359,-43.984734
1.016357,-0.087158,-0.019287,-1.770992,20.824427,-44.396946
1.024658,-0.083984,-0.017822,-1.893130,21.694656,-44.580154
1.026367,-0.086182,-0.020996,-2.106870,21.114504,-45.022900
1.026367,-0.086914,0.000732,-2.183206,20.732824,-45.022900
1.022217,-0.089111,-0.015137,-2.137405,21.053434,-44.977100
1.017090,-0.087646,-0.017822,-1.541985,21.175573,-44.870228
1.013428,-0.079346,-0.010742,-1.862595,21.129770,-44.900764
1.027588,-0.071777,-0.006104,-1.877863,20.992367,-44.473282
1.028320,-0.081787,-0.009521,-1.984733,21.572519,-44.488548
1.028320,-0.080322,-0.007324,-1.709924,21.587786,-44.152672
1.023193,-0.080322,-0.010010,-1.725191,21.633587,-43.832062
1.016357,-0.077881,-0.010010,-1.908397,21.496183,-43.206108
1.021729,-0.082275,-0.011230,-1.923664,21.007633,-42.961834
1.025146,-0.085449,-0.002930,-1.847328,20.778625,-42.809162
1.022217,-0.090820,-0.016357,-1.587786,20.671755,-43.083969
1.018066,-0.091064,-0.017578,-1.679389,20.473282,-43.770992
1.027100,-0.085205,-0.013916,-1.984733,20.320610,-43.984734
1.020752,-0.089600,-0.016846,-1.923664,20.366413,-44.671757
1.025391,-0.089600,-0.004883,-2.076336,20.488550,-44.900764
1.022705,-0.085205,-0.006104,-1.832061,20.503817,-45.358780
1.020996,-0.084961,-0.019531,-2.381679,20.427481,-45.358780
1.021729,-0.085693,-0.016113,-2.152672,20.458015,-45.175571
1.018799,-0.082520,-0.006836,-2.305344,20.473282,-45.068703
1.024658,-0.083008,-0.003906,-1.938931,20.503817,-44.641220
1.021729,-0.081787,-0.013672,-2.061069,20.763359,-44.229008
1.020752,-0.075684,-0.018311,-2.229008,21.099237,-44.244274
1.021484,-0.085205,-0.023926,-2.045802,21.404581,-44.030533
1.013672,-0.080322,-0.011719,-2.183206,21.328245,-43.770992
1.018066,-0.084961,-0.001709,-2.442748,21.068703,-44.213741
1.022705,-0.081543,-0.013672,-2.229008,20.854961,-44.290077
1.022217,-0.079834,-0.010010,-2.366412,21.114504,-44.717556
1.015869,-0.085693,-0.015381,-1.847328,21.068703,-44.320610
1.016113,-0.081055,-0.016357,-1.618321,20.656488,-44.274811
1.019531,-0.079834,-0.009277,-2.030534,20.732824,-44.137405
1.015137,-0.079590,-0.013184,-1.847328,20.702290,-43.984734
1.023438,-0.084229,-0.006836,-2.106870,20.427481,-43.908398
1.020508,-0.079590,-0.011963,-1.816794,20.854961,-44.030533
1.025391,-0.083008,-0.015137,-1.786260,20.824427,-44.198475
1.027100,-0.081543,-0.016602,-1.816794,20.748091,-44.335876
1.025879,-0.079346,-0.016602,-1.862595,21.068703,-44.412212
1.029297,-0.083252,-0.008057,-2.015267,20.748091,-44.610687
1.028076,-0.079102,-0.019531,-1.969466,20.854961,-44.702290
1.023193,-0.082764,-0.011230,-1.969466,20.687023,-44.748093
1.030762,-0.082764,-0.014404,-2.061069,20.854961,-44.748093
1.029785,-0.078125,-0.016113,-1.816794,21.022902,-44.183205
1.023438,-0.073730,-0.007568,-1.801527,21.068703,-44.061069
1.026123,-0.077881,-0.009277,-1.877863,20.931297,-43.832062
1.032959,-0.083008,-0.010498,-2.030534,20.854961,-43.618320
1.024414,-0.080566,-0.017334,-2.045802,20.885496,-43.496181
1.020020,-0.084473,-0.014160,-1.954198,20.335878,-43.297710
1.019775,-0.081055,-0.007812,-2.015267,19.862595,-43.511452
1.019287,-0.079102,-0.012939,-1.923664,19.038168,-43.557251
1.018066,-0.082031,-0.007080,-1.648855,18.137405,-43.541985
1.016846,-0.081787,-0.011475,-1.328244,17.618320,-43.206108
1.037842,-0.075684,-0.014893,-1.954198,18.839695,-43.496181
1.029297,-0.077881,-0.025391,-2.137405,21.145039,-43.251907
1.026367,-0.076416,-0.004883,-3.099237,21.343512,-43.603054
1.028320,-0.083008,-0.021240,-1.969466,22.274809,-43.587788
1.020020,-0.074463,-0.018799,-2.198473,21.984734,-43.877861
1.021973,-0.081299,-0.020020,-2.564885,21.893129,-44.076336
1.013184,-0.080811,0.000000,-1.862595,21.267176,-44.442749
1.016602,-0.082764,-0.004150,-1.679389,21.083969,-44.244274
1.012695,-0.072998,-0.006836,-2.030534,20.442749,-44.152672
1.026123,-0.075195,-0.012939,-2.030534,19.923664,-44.458015
1.036133,-0.073242,-0.018799,-2.137405,20.381680,-44.656490
1.031982,-0.078857,-0.016602,-2.183206,21.312977,-44.870228
1.025146,-0.081299,-0.012207,-1.969466,21.862595,-45.129772
1.018555,-0.081543,-0.015137,-2.061069,21.709923,-45.022900
1.013428,-0.081299,-0.012451,-2.213740,20.870230,-45.328243
1.011719,-0.077881,-0.002441,-2.076336,20.763359,-45.435116
1.024414,-0.078369,-0.012695,-2.213740,21.328245,-45.954197
1.037598,-0.078613,-0.018555,-2.106870,21.725191,-46.122139
1.035400,-0.085693,-0.022949,-1.984733,22.595419,-46.213741
1.027832,-0.080811,-0.018311,-1.969466,22.519083,-46.091602
1.014893,-0.071045,-0.015625,-2.137405,21.480917,-45.511452
1.015137,-0.067871,-0.001465,-2.000000,20.503817,-44.778625
1.022949,-0.069336,-0.010010,-2.198473,19.984734,-43.832062
1.029053,-0.072021,-0.018311,-2.244275,19.877863,-43.312977
1.032715,-0.082031,-0.017090,-1.832061,19.725191,-42.702290
1.026367,-0.083496,-0.018066,-1.480916,20.152672,-42.458015
1.029297,-0.079346,-0.013916,-1.496183,20.335878,-42.167938
1.020996,-0.075195,-0.024658,-1.740458,20.320610,-42.015266
1.015625,-0.076660,-0.008789,-1.725191,20.412214,-42.213741
1.016357,-0.080322,-0.008545,-1.526718,20.320610,-42.519085
1.019531,-0.081543,-0.012451,-1.770992,20.564886,-43.099236
1.021729,-0.075684,-0.010986,-1.832061,20.977098,-43.633587
1.024658,-0.083252,-0.010254,-1.664122,21.068703,-44.106869
1.019287,-0.080811,-0.008789,-1.541985,21.190840,-44.290077
1.021240,-0.081787,-0.012451,-1.770992,20.916031,-44.564884
1.022705,-0.076904,-0.013428,-1.816794,20.671755,-44.854961
1.019287,-0.077148,-0.011719,-1.847328,20.519083,-45.007633
1.019043,-0.078857,-0.022949,-1.908397,20.381680,-44.961834
1.021729,-0.076660,-0.016113,-2.015267,20.183207,-44.854961
1.018799,-0.076416,-0.012451,-2.167939,20.396946,-44.717556
1.027100,-0.073975,-0.013916,-2.366412,20.641222,-44.549618
1.023438,-0.076416,-0.010742,-2.549618,20.793894,-44.396946
1.021729,-0.072998,-0.012695,-2.167939,20.977098,-43.572517
1.019531,-0.079102,-0.014648,-2.290076,20.946566,-43.450382
1.024658,-0.076172,-0.010986,-2.458015,20.534351,-42.916031
1.017334,-0.078369,-0.008301,-2.076336,20.427481,-42.412212
1.033203,-0.076172,-0.007080,-1.725191,20.870230,-42.122139
1.027588,-0.074463,-0.014893,-2.137405,20.259542,-42.213741
1.029053,-0.072998,-0.021484,-2.366412,20.274809,-42.335876
1.023193,-0.082764,-0.019043,-1.938931,20.809160,-42.030533
1.019287,-0.078857,-0.019531,-1.709924,20.931297,-41.862595
1.023438,-0.081055,-0.005615,-1.862595,21.236641,-42.396946
1.026855,-0.070557,-0.010986,-2.229008,21.267176,-42.748093
1.029297,-0.078125,-0.003906,-2.030534,21.679390,-43.022900
1.028809,-0.076416,0.000488,-1.496183,21.618320,-43.419846
1.019287,-0.072510,-0.009521,-1.755725,21.129770,-43.404579
1.014404,-0.074707,-0.011963,-1.557252,20.763359,-43.389313
1.024170,-0.076416,-0.020020,-1.587786,20.671755,-42.748093
1.027832,-0.074463,-0.006836,-1.511450,20.748091,-42.564884
1.018066,-0.075439,-0.016113,-1.572519,20.824427,-42.259541
1.023438,-0.081055,-0.015625,-1.572519,20.656488,-42.366413
1.025146,-0.079834,-0.015625,-1.572519,20.656488,-42.320610
1.020996,-0.082520,-0.017090,-1.526718,20.641222,-42.458015
1.015137,-0.078613,-0.012207,-1.404580,20.305344,-42.793892
1.019775,-0.078369,-0.013672,-1.557252,20.290077,-42.793892
1.017822,-0.081787,-0.012207,-1.679389,20.503817,-42.961834
1.018066,-0.074219,-0.016357,-1.740458,20.595419,-42.824429
1.028076,-0.079102,-0.003662,-1.709924,20.503817,-42.870228
1.018311,-0.079102,-0.007080,-1.847328,20.396946,-42.580154
1.024902,-0.077393,-0.020996,-1.496183,20.412214,-42.381680
1.021484,-0.074951,-0.006836,-1.847328,20.702290,-42.351147
1.021729,-0.077881,-0.015381,-1.541985,20.961832,-41.938931
1.024902,-0.080566,-0.012207,-1.587786,20.809160,-41.923664
1.021973,-0.083984,-0.011230,-1.923664,21.236641,-41.694656
1.020752,-0.085449,-0.015137,-1.954198,21.236641,-41.190838
1.028564,-0.082275,-0.011230,-1.664122,21.374046,-40.702290
1.028076,-0.086670,-0.004883,-1.526718,21.312977,-40.687023
1.022461,-0.082764,-0.014160,-1.664122,21.480917,-40.625954
1.024902,-0.086426,-0.005127,-1.893130,21.053434,-40.458015
1.027832,-0.088867,-0.016357,-1.801527,21.129770,-40.458015
1.025146,-0.087158,-0.004883,-1.893130,20.702290,-40.564884
1.021973,-0.090576,-0.003662,-1.923664,20.580153,-40.717556
1.022461,-0.085449,-0.010498,-1.679389,20.748091,-40.992367
1.021729,-0.095215,-0.010986,-1.969466,20.229008,-41.664124
1.025879,-0.095947,-0.006104,-2.045802,20.519083,-42.381680
1.021484,-0.088135,-0.015869,-2.045802,20.488550,-42.519085
1.022217,-0.093750,-0.007812,-1.908397,20.488550,-42.977100
1.021240,-0.092773,-0.013672,-2.000000,20.519083,-43.297710
1.021484,-0.085205,-0.006348,-1.847328,20.641222,-43.557251
1.023926,-0.093018,-0.010986,-2.259542,20.625954,-43.725189
1.022217,-0.084961,-0.018311,-2.167939,20.442749,-43.541985
1.016602,-0.081543,-0.007568,-2.030534,20.305344,-43.374046
1.019531,-0.083984,-0.016602,-2.244275,20.183207,-43.435116
1.022949,-0.086182,-0.008301,-2.061069,20.167938,-42.809162
1.024170,-0.076416,-0.015137,-2.122137,20.015266,-42.870228
1.026367,-0.085938,-0.009033,-2.106870,19.954199,-42.870228
1.029541,-0.089844,-0.007812,-1.832061,20.137405,-43.007633
1.026367,-0.084229,-0.021240,-1.954198,20.595419,-43.114502
1.028809,-0.085205,-0.018066,-2.045802,20.854961,-42.961834
1.026367,-0.089111,-0.006104,-2.122137,21.038168,-43.435116
1.025391,-0.081787,-0.011475,-2.167939,20.946566,-43.618320
1.023438,-0.085205,-0.016846,-2.198473,20.687023,-43.770992
1.020264,-0.081787,-0.013184,-2.030534,20.809160,-43.725189
1.019531,-0.086914,-0.007080,-1.954198,20.671755,-43.404579
1.018311,-0.083008,-0.008545,-2.076336,20.396946,-43.190838
1.027100,-0.084473,-0.019775,-1.908397,20.503817,-42.916031
1.024658,-0.082275,-0.018555,-2.137405,20.687023,-43.114502
1.021973,-0.084717,-0.015625,-2.000000,20.595419,-43.160305
1.018066,-0.084229,-0.006592,-2.167939,20.748091,-43.374046
1.017578,-0.090088,-0.022217,-2.152672,20.717558,-43.343510
