xacc,yacc,zacc,xgyro,ygyro,zgyro
1.027832,-0.088623,-0.009033,-2.351145,20.213741,-43.160305
1.026855,-0.087158,0.001709,-2.351145,20.167938,-43.145039
1.031006,-0.086914,0.000000,-2.366412,20.076336,-43.221375
1.028564,-0.088867,-0.003662,-2.351145,19.954199,-43.114502
1.034180,-0.083008,-0.020264,-2.458015,19.954199,-42.778625
1.020752,-0.084229,-0.010010,-2.595420,20.290077,-42.824429
1.020020,-0.077881,-0.012939,-2.381679,20.152672,-42.671757
1.021729,-0.086914,-0.012451,-2.427481,20.564886,-42.580154
1.019531,-0.082520,-0.008057,-2.076336,20.717558,-42.335876
1.014648,-0.089355,-0.014893,-2.000000,20.763359,-42.045803
1.022461,-0.087402,-0.022461,-2.122137,20.839695,-41.893131
1.017334,-0.086426,-0.015381,-2.183206,20.992367,-41.908398
1.014893,-0.086182,-0.010986,-1.816794,20.916031,-42.259541
1.020020,-0.086426,-0.013428,-1.786260,21.175573,-42.320610
1.030762,-0.085693,-0.011230,-1.862595,21.251909,-42.442749
1.025146,-0.085205,-0.006348,-1.755725,20.687023,-42.946564
1.017578,-0.089844,-0.004395,-1.786260,20.793894,-42.824429
1.013184,-0.085693,-0.000244,-1.541985,20.839695,-42.488548
1.024658,-0.085449,-0.000488,-1.786260,20.595419,-42.473282
1.023438,-0.087158,-0.009766,-1.786260,20.732824,-42.412212
1.031738,-0.087158,-0.000244,-1.786260,21.053434,-42.381680
1.021729,-0.090820,-0.004395,-1.816794,21.038168,-42.564884
1.016357,-0.085938,-0.017578,-1.969466,21.312977,-42.458015
1.020508,-0.084473,-0.000488,-1.954198,21.038168,-42.442749
1.025635,-0.093018,-0.010254,-1.908397,20.656488,-42.473282
1.020752,-0.087891,-0.010254,-1.954198,20.229008,-42.503819
1.022949,-0.095215,-0.004639,-1.938931,19.877863,-42.717556
1.028076,-0.095459,-0.004883,-1.893130,19.755726,-42.824429
1.028320,-0.089600,-0.013184,-1.801527,20.213741,-43.053436
1.029541,-0.090820,-0.012695,-1.938931,20.183207,-43.145039
1.024658,-0.091797,-0.010498,-2.000000,20.610687,-43.450382
1.029785,-0.089600,-0.012451,-1.954198,20.549618,-43.633587
1.028076,-0.089844,-0.010254,-1.954198,20.229008,-43.832062
1.025391,-0.090332,-0.004639,-1.908397,20.122137,-43.786259
1.021973,-0.090820,-0.007080,-1.755725,19.969465,-43.893131
1.020508,-0.087646,-0.013672,-1.908397,20.045801,-43.832062
1.023926,-0.087158,-0.008545,-2.091603,19.908398,-44.137405
1.020264,-0.088379,-0.001465,-1.938931,19.740458,-44.259541
1.021973,-0.089111,-0.009521,-1.786260,20.045801,-44.045803
1.029541,-0.087646,-0.010010,-1.786260,19.984734,-43.770992
1.018555,-0.085938,-0.014893,-1.770992,20.061069,-43.648853
1.022705,-0.088623,-0.012207,-1.877863,20.152672,-43.526718
1.021484,-0.086670,-0.015381,-1.816794,20.198473,-43.374046
1.019531,-0.092041,-0.008057,-2.015267,20.458015,-42.885498
1.018066,-0.093018,-0.016357,-1.923664,20.702290,-42.717556
1.021240,-0.089600,-0.020752,-2.015267,20.625954,-42.564884
1.019531,-0.089111,-0.010010,-1.969466,20.763359,-42.305344
1.018311,-0.094727,-0.017334,-1.984733,20.625954,-42.549618
1.020020,-0.097656,-0.018066,-2.152672,20.900763,-42.427483
1.015137,-0.089111,-0.014160,-1.862595,20.595419,-42.625954
1.018799,-0.093750,-0.007080,-1.923664,20.732824,-42.625954
1.022461,-0.092773,-0.005615,-2.015267,20.824427,-43.022900
1.020264,-0.091064,-0.002686,-1.938931,20.595419,-42.992367
1.022217,-0.092529,-0.009766,-2.091603,20.793894,-43.282444
1.018799,-0.090088,-0.013184,-2.213740,20.946566,-43.129772
1.026855,-0.096191,-0.005859,-2.091603,20.625954,-43.053436
1.026123,-0.091797,-0.009033,-1.847328,20.503817,-43.099236
1.027588,-0.095215,-0.005859,-1.770992,20.412214,-43.007633
1.022949,-0.093262,-0.016357,-1.694656,20.488550,-43.251907
1.022949,-0.086914,-0.010742,-1.801527,20.473282,-43.587788
1.027344,-0.090088,-0.007080,-1.969466,20.030535,-43.709923
1.025391,-0.090820,-0.011475,-2.076336,20.290077,-43.938931
1.025879,-0.089111,-0.007324,-2.198473,20.106871,-44.167938
1.023438,-0.089355,-0.015625,-2.351145,20.015266,-44.320610
1.020996,-0.091797,-0.006592,-1.984733,20.213741,-44.167938
1.028809,-0.097168,-0.013916,-1.969466,20.137405,-44.473282
1.023682,-0.092041,-0.017822,-1.969466,20.442749,-44.305344
1.028320,-0.087646,-0.005859,-2.076336,20.122137,-44.198475
1.025146,-0.084229,-0.013184,-1.923664,20.274809,-43.893131
1.019531,-0.085205,-0.007568,-2.076336,20.244274,-43.221375
1.017334,-0.089600,-0.016357,-2.091603,20.427481,-42.992367
1.021240,-0.087158,-0.008545,-2.061069,20.916031,-42.793892
1.013184,-0.090088,-0.008057,-1.801527,20.290077,-42.824429
1.026123,-0.082764,-0.011230,-2.183206,19.862595,-43.129772
1.019043,-0.091797,-0.012451,-2.274809,20.732824,-43.374046
1.014893,-0.092285,-0.011475,-2.396947,20.885496,-43.511452
1.013672,-0.100342,-0.009033,-2.106870,20.839695,-44.137405
1.009521,-0.097168,-0.013916,-1.969466,20.625954,-44.427483
1.011719,-0.095459,-0.006836,-1.908397,20.763359,-44.061069
1.016113,-0.089111,-0.015137,-1.725191,20.656488,-43.832062
1.019531,-0.088867,-0.015869,-1.847328,20.687023,-43.725189
1.035400,-0.085693,-0.016602,-1.740458,21.068703,-43.465649
1.024902,-0.087891,-0.010986,-1.816794,21.267176,-43.145039
1.019775,-0.086426,-0.015869,-1.526718,21.526718,-42.335876
1.015625,-0.080078,-0.006836,-1.618321,21.129770,-41.908398
1.011719,-0.089600,-0.000732,-1.877863,20.885496,-41.251907
1.018555,-0.091797,-0.014404,-2.000000,20.412214,-40.763359
1.021973,-0.092285,-0.012695,-1.755725,20.381680,-40.931297
1.024902,-0.093994,-0.010498,-1.633588,20.427481,-41.404579
1.021729,-0.102783,-0.007324,-1.572519,20.610687,-42.198475
1.016846,-0.098145,-0.006348,-1.770992,20.412214,-43.175571
1.019531,-0.101074,-0.004395,-2.137405,20.152672,-44.061069
1.020020,-0.097168,-0.009033,-2.335878,20.152672,-44.549618
1.024170,-0.097412,-0.005371,-2.167939,20.000000,-44.931297
1.025146,-0.093018,-0.010986,-2.091603,20.305344,-45.175571
1.027588,-0.091797,-0.003418,-2.091603,20.091602,-44.671757
1.033447,-0.089844,-0.017822,-2.305344,20.519083,-44.244274
1.026123,-0.089600,-0.009766,-2.152672,20.717558,-43.511452
1.026123,-0.082764,-0.003906,-2.152672,20.748091,-43.114502
1.022949,-0.089355,-0.015137,-2.396947,20.778625,-42.198475
1.023682,-0.091309,-0.012695,-2.137405,20.396946,-42.091602
1.015137,-0.091797,-0.012451,-2.183206,20.519083,-41.755726
1.014893,-0.095947,-0.009033,-2.045802,20.564886,-41.908398
1.020996,-0.096436,-0.010498,-2.106870,20.748091,-42.045803
1.015137,-0.105469,-0.016602,-2.061069,20.702290,-42.427483
1.023193,-0.100586,-0.008545,-2.152672,20.564886,-42.992367
1.021240,-0.103271,-0.004883,-1.801527,20.687023,-43.145039
1.027100,-0.098877,-0.022949,-1.664122,20.870230,-43.679390
1.032471,-0.097412,-0.012207,-1.526718,21.282442,-43.755726
1.024170,-0.096191,-0.019043,-2.015267,20.488550,-44.122139
1.018311,-0.095703,-0.009033,-1.664122,20.519083,-44.534351
1.007568,-0.095215,-0.002441,-1.786260,20.534351,-44.351147
1.010498,-0.095215,-0.005127,-1.893130,20.229008,-44.656490
1.023926,-0.093018,-0.009033,-1.633588,19.938931,-44.335876
1.025391,-0.097168,-0.017822,-1.770992,20.106871,-44.458015
1.027832,-0.088135,-0.016846,-1.435115,20.732824,-44.045803
1.027832,-0.091309,-0.008789,-1.511450,20.946566,-43.435116
1.026855,-0.089355,-0.004883,-1.938931,20.748091,-43.389313
1.016113,-0.085449,-0.014893,-1.923664,20.198473,-43.374046
1.022705,-0.092041,-0.007324,-2.076336,19.908398,-43.511452
1.016113,-0.096436,-0.021240,-1.816794,19.832062,-43.526718
1.028809,-0.099121,-0.015137,-1.923664,19.740458,-43.648853
1.026123,-0.095947,-0.010010,-1.786260,19.938931,-44.091602
1.031982,-0.092773,-0.021240,-1.923664,20.351145,-44.305344
1.023926,-0.091797,-0.018311,-2.137405,20.549618,-44.427483
1.023682,-0.098877,-0.016357,-2.259542,20.885496,-44.732826
1.018066,-0.096680,-0.013184,-2.198473,20.748091,-44.564884
1.018311,-0.094727,-0.011230,-2.442748,20.564886,-44.671757
1.017090,-0.098877,-0.010742,-2.045802,19.893129,-44.671757
1.017090,-0.084473,-0.016846,-2.076336,19.832062,-44.534351
1.021240,-0.089600,-0.014648,-2.564885,20.167938,-44.595421
1.022949,-0.094238,-0.009766,-2.320611,20.381680,-44.427483
1.025879,-0.098145,-0.011719,-2.213740,20.732824,-44.473282
1.017578,-0.090820,-0.008301,-2.106870,20.809160,-44.305344
1.021484,-0.088379,-0.020508,-2.259542,20.610687,-44.061069
1.022705,-0.094482,-0.021729,-2.351145,20.870230,-44.274811
1.025146,-0.093018,-0.007812,-2.244275,20.839695,-44.534351
1.024658,-0.090332,-0.016357,-2.061069,20.916031,-45.145039
1.019287,-0.097412,-0.017334,-1.832061,21.251909,-45.374046
1.021240,-0.092285,-0.020264,-1.877863,21.801527,-45.618320
1.028320,-0.091064,-0.018066,-1.603053,22.122137,-45.358780
1.030762,-0.092285,-0.010742,-1.786260,22.488550,-45.267174
1.030518,-0.089111,-0.016602,-1.618321,22.763359,-44.763359
1.029297,-0.083496,-0.020996,-1.954198,23.053434,-44.290077
1.024658,-0.093750,-0.005615,-1.480916,23.282442,-43.679390
1.019043,-0.086670,-0.010254,-1.877863,22.961832,-43.572517
1.017578,-0.095703,-0.009277,-1.343511,22.427481,-42.946564
1.014648,-0.089600,-0.009277,-1.816794,21.526718,-42.778625
1.021729,-0.094238,0.000000,-2.290076,20.824427,-43.328243
1.028076,-0.099854,-0.010254,-1.862595,20.854961,-43.557251
1.030518,-0.096680,-0.013672,-2.229008,20.809160,-44.305344
1.020264,-0.102295,-0.016113,-1.801527,21.145039,-44.809162
1.021240,-0.095703,-0.005127,-2.045802,21.404581,-44.977100
1.022217,-0.094482,-0.005371,-2.076336,21.557251,-44.961834
1.024658,-0.092529,0.001953,-2.549618,21.770992,-45.068703
1.024170,-0.079834,-0.012939,-3.160305,21.664122,-45.083969
1.029785,-0.101562,0.001709,-2.992366,22.351145,-45.587788
1.021240,-0.091309,0.005127,-2.229008,21.496183,-45.343510
1.024658,-0.086914,-0.002930,-2.366412,21.053434,-45.374046
1.024658,-0.086426,0.002441,-2.290076,21.267176,-45.282444
1.024414,-0.085449,-0.013672,-2.259542,21.312977,-45.404579
1.016357,-0.079590,-0.015869,-2.381679,21.374046,-45.587788
1.012695,-0.089600,-0.011475,-2.427481,21.083969,-45.709923
1.017090,-0.085205,-0.015869,-2.076336,20.396946,-45.847328
1.031006,-0.086670,-0.011719,-2.366412,19.984734,-46.595421
1.028564,-0.085938,-0.015625,-2.366412,20.503817,-46.961834
1.026855,-0.083252,-0.021240,-2.183206,21.145039,-47.038166
1.025391,-0.083984,-0.016846,-1.740458,21.618320,-46.793892
1.024902,-0.082764,-0.012939,-1.480916,21.877863,-46.305344
1.018311,-0.079346,-0.014893,-1.312977,22.412214,-45.938931
1.020020,-0.079346,-0.012451,-1.267176,22.656488,-44.809162
1.013184,-0.083008,-0.017822,-1.480916,22.763359,-44.366413
1.030518,-0.085449,-0.011719,-1.175573,23.618320,-44.106869
1.027588,-0.082520,-0.013184,-1.083969,23.648855,-43.938931
1.014160,-0.080566,-0.012207,-0.977099,23.374046,-43.755726
1.017090,-0.076416,-0.013184,-1.129771,22.534351,-42.610687
1.024658,-0.074707,-0.007812,-2.198473,22.366413,-42.534351
1.019043,-0.083496,-0.008301,-2.167939,22.503817,-42.122139
1.026611,-0.086426,-0.001465,-1.511450,22.274809,-42.198475
1.023193,-0.083740,-0.001709,-1.435115,22.167938,-42.030533
1.019043,-0.083496,0.006836,-1.587786,21.770992,-42.030533
1.020264,-0.086914,0.010742,-1.969466,21.236641,-42.732826
1.024170,-0.090820,-0.001465,-2.381679,20.687023,-43.145039
1.023926,-0.095215,0.000488,-2.351145,20.549618,-44.000000
1.021484,-0.090088,0.009766,-2.030534,19.954199,-44.549618
1.019531,-0.083984,0.001709,-1.786260,19.954199,-44.763359
1.024170,-0.080322,-0.002441,-2.122137,19.694656,-45.022900
1.023438,-0.087646,-0.011475,-2.229008,19.908398,-45.129772
1.023193,-0.087158,0.004639,-2.290076,20.045801,-45.190838
1.022461,-0.084717,0.000977,-2.442748,19.877863,-45.160305
1.017334,-0.084717,0.002686,-1.969466,19.312977,-44.854961
1.019531,-0.084717,0.003418,-2.183206,19.175573,-44.687023
1.019043,-0.081299,-0.006592,-1.969466,18.931297,-44.305344
1.013428,-0.082031,-0.011230,-2.137405,19.038168,-43.877861
1.014160,-0.083984,-0.015137,-1.816794,19.297710,-42.992367
1.020264,-0.080078,-0.022461,-1.893130,19.389313,-42.625954
1.011963,-0.076416,-0.005127,-2.015267,19.267176,-42.458015
1.011963,-0.083740,-0.017090,-2.091603,19.435114,-42.106869
1.012451,-0.087891,-0.013428,-2.030534,19.038168,-42.061069
1.019287,-0.083984,-0.010986,-1.984733,18.854961,-42.213741
1.020508,-0.084473,-0.012451,-1.603053,19.603054,-42.137405
1.030518,-0.080811,0.001221,-1.832061,19.679390,-41.969467
1.023926,-0.083496,-0.015381,-2.137405,19.725191,-42.045803
1.019287,-0.087646,-0.008301,-2.030534,20.122137,-42.000000
1.006104,-0.084717,-0.014648,-1.816794,19.954199,-41.755726
1.013184,-0.083496,-0.003418,-2.167939,19.740458,-42.030533
1.023438,-0.085449,-0.005371,-2.045802,19.664122,-42.000000
1.033936,-0.081299,-0.006348,-1.923664,19.877863,-42.290077
1.046387,-0.088623,-0.012207,-2.152672,20.671755,-42.778625
