xacc,yacc,zacc,xgyro,ygyro,zgyro
1.031494,-0.069824,0.159424,-2.061069,21.389313,-44.564884
1.033203,-0.067627,0.160156,-2.137405,21.496183,-44.015266
1.030273,-0.070557,0.154785,-2.045802,21.664122,-43.694656
1.031738,-0.074219,0.159912,-1.755725,21.404581,-43.083969
1.036865,-0.070068,0.166260,-1.893130,21.389313,-42.503819
1.040527,-0.069336,0.156982,-1.770992,21.908398,-42.488548
1.033691,-0.075439,0.162598,-1.938931,21.511450,-42.458015
1.043457,-0.074707,0.163086,-1.648855,22.381680,-43.129772
1.043457,-0.075195,0.161377,-1.419847,22.793894,-43.251907
1.048828,-0.077637,0.155273,-1.358779,23.206106,-43.358780
1.046631,-0.071045,0.161133,-1.480916,23.511450,-43.557251
1.041260,-0.067627,0.162109,-1.603053,23.328245,-43.038166
1.036621,-0.069092,0.173584,-1.801527,22.748091,-43.389313
1.031006,-0.067139,0.165283,-2.030534,22.213741,-43.099236
1.035645,-0.076172,0.162354,-1.770992,21.328245,-43.160305
1.027344,-0.073486,0.169434,-1.938931,21.007633,-43.435116
1.036377,-0.072754,0.168457,-1.877863,20.900763,-43.618320
1.043945,-0.074219,0.166748,-1.786260,21.251909,-44.167938
1.048096,-0.075439,0.160645,-1.862595,21.893129,-44.763359
1.052246,-0.074707,0.162109,-1.923664,22.244274,-44.793892
1.045166,-0.071045,0.154785,-2.137405,22.473282,-44.916031
1.045410,-0.068848,0.162109,-2.213740,22.793894,-44.946564
1.039062,-0.068359,0.159912,-2.335878,23.099237,-44.534351
1.037842,-0.070312,0.161133,-2.274809,22.641222,-44.244274
1.037354,-0.065674,0.164795,-2.259542,22.687023,-44.076336
1.038330,-0.067383,0.166016,-2.167939,22.503817,-43.725189
1.036133,-0.065430,0.160400,-2.213740,22.412214,-43.328243
1.041016,-0.069824,0.162598,-2.274809,22.274809,-42.931297
1.032471,-0.074707,0.166748,-2.198473,22.198473,-42.839695
1.035645,-0.073242,0.167480,-2.274809,22.183207,-42.763359
1.038818,-0.076660,0.176514,-2.015267,22.030535,-42.244274
1.030273,-0.075439,0.172607,-1.801527,21.877863,-42.167938
1.031250,-0.074951,0.173096,-1.832061,21.465649,-42.015266
1.030518,-0.074463,0.170654,-2.198473,20.931297,-41.938931
1.034668,-0.071289,0.168945,-2.030534,20.641222,-42.061069
1.027100,-0.077881,0.163574,-1.923664,20.442749,-42.366413
1.031738,-0.078125,0.168457,-1.984733,20.381680,-42.687023
1.035645,-0.078613,0.164307,-1.984733,20.076336,-42.977100
1.044678,-0.075928,0.168701,-1.893130,20.244274,-43.770992
1.038086,-0.078857,0.164307,-2.259542,20.152672,-44.091602
1.048584,-0.079346,0.168213,-1.923664,20.045801,-44.748093
1.039307,-0.076660,0.162109,-2.000000,20.442749,-44.931297
1.037354,-0.071777,0.161133,-1.816794,20.442749,-45.236641
1.039551,-0.073486,0.163818,-1.603053,20.671755,-45.160305
1.031006,-0.069824,0.172119,-2.015267,20.412214,-44.793892
1.033447,-0.066406,0.159180,-1.847328,20.687023,-43.877861
1.034668,-0.070557,0.169922,-1.954198,20.961832,-43.374046
1.033691,-0.072021,0.172852,-2.061069,20.809160,-42.396946
1.044678,-0.068604,0.170410,-1.923664,21.145039,-42.106869
1.040283,-0.074219,0.163330,-1.786260,21.312977,-42.274811
1.040771,-0.076416,0.161865,-1.847328,21.679390,-42.305344
1.044678,-0.080811,0.170410,-1.557252,22.137405,-42.564884
1.037842,-0.078613,0.178223,-1.587786,22.259542,-43.129772
1.040527,-0.078369,0.158203,-1.969466,22.412214,-43.587788
1.032959,-0.072998,0.174072,-1.969466,21.908398,-43.572517
1.031982,-0.071533,0.174072,-1.877863,21.435114,-43.954197
1.032471,-0.072021,0.165527,-1.938931,21.343512,-43.755726
1.032959,-0.065186,0.164551,-1.664122,20.977098,-44.091602
1.043213,-0.066895,0.160645,-1.832061,21.435114,-43.954197
1.048096,-0.067627,0.170166,-1.755725,21.740458,-43.877861
1.038818,-0.065430,0.169922,-1.923664,21.908398,-43.267174
1.034912,-0.068848,0.166748,-2.152672,21.450382,-42.641220
1.026367,-0.066162,0.171875,-2.351145,21.053434,-42.305344
1.021729,-0.070068,0.177490,-2.427481,20.091602,-42.000000
1.020752,-0.076416,0.173828,-2.473282,19.664122,-42.610687
1.035400,-0.079834,0.172119,-2.290076,19.068703,-43.236641
1.040527,-0.076660,0.177246,-1.847328,18.977098,-43.969467
1.044434,-0.077637,0.173340,-1.694656,19.389313,-44.748093
1.041992,-0.077637,0.163086,-1.603053,19.404581,-44.931297
1.042480,-0.076172,0.160400,-1.480916,19.816793,-45.022900
1.034180,-0.068359,0.159424,-1.740458,19.480917,-45.038166
1.036377,-0.066895,0.165527,-2.106870,19.114504,-44.900764
1.031982,-0.069580,0.168213,-2.061069,18.412214,-44.946564
1.034668,-0.073242,0.178955,-2.183206,18.122137,-45.404579
1.035156,-0.077881,0.175049,-2.015267,17.694656,-46.167938
1.024902,-0.076172,0.177979,-1.786260,17.465649,-46.992367
1.030518,-0.075439,0.177734,-1.893130,17.190840,-47.709923
1.030273,-0.069824,0.176758,-2.061069,17.312977,-47.984734
1.033691,-0.072266,0.166992,-2.030534,17.480917,-47.328243
1.038330,-0.068115,0.163330,-2.122137,18.106871,-47.068703
1.033691,-0.062988,0.163574,-2.244275,18.549618,-45.862595
1.038086,-0.058594,0.155029,-2.320611,18.916031,-44.488548
1.040039,-0.060303,0.149414,-2.412214,19.862595,-43.572517
1.041260,-0.061523,0.149414,-2.320611,20.473282,-42.000000
1.044678,-0.064697,0.146973,-2.396947,21.328245,-41.297710
1.034912,-0.071045,0.162109,-2.244275,22.061069,-40.625954
1.041260,-0.068115,0.151123,-2.763359,22.351145,-40.473282
1.041992,-0.069580,0.168213,-2.549618,22.687023,-40.595421
1.037842,-0.070312,0.169922,-2.412214,22.137405,-41.190838
1.029541,-0.078125,0.175049,-2.351145,21.358778,-42.198475
1.026855,-0.075439,0.173584,-2.366412,20.519083,-42.656490
1.028564,-0.074463,0.167725,-2.381679,19.709923,-43.511452
1.028320,-0.077148,0.176514,-2.229008,19.160305,-43.984734
1.026611,-0.076904,0.171387,-1.832061,18.519083,-44.183205
1.035156,-0.072021,0.160889,-1.755725,18.335878,-44.106869
1.040283,-0.072510,0.157715,-1.770992,18.625954,-44.030533
1.040771,-0.068848,0.160400,-2.015267,18.931297,-43.770992
1.037598,-0.072021,0.152588,-1.816794,19.175573,-43.480915
1.039795,-0.071045,0.163574,-2.122137,19.755726,-43.557251
1.048828,-0.074951,0.163574,-1.969466,20.076336,-43.755726
1.050293,-0.068359,0.159668,-2.091603,20.931297,-43.984734
1.049072,-0.070801,0.154541,-1.908397,21.694656,-43.664124
1.046143,-0.074219,0.162109,-1.832061,21.969465,-43.496181
1.031494,-0.059570,0.163086,-1.832061,22.045801,-42.961834
1.026611,-0.063232,0.163086,-2.183206,21.129770,-42.427483
1.028564,-0.066895,0.167725,-2.366412,20.473282,-42.061069
1.019775,-0.067871,0.167480,-2.274809,19.770992,-41.847328
1.018799,-0.071045,0.162842,-2.183206,18.900763,-42.000000
1.023438,-0.073486,0.173340,-2.167939,18.793894,-42.152672
1.032715,-0.072998,0.166992,-2.305344,18.122137,-42.687023
1.033447,-0.074707,0.164551,-2.045802,18.778625,-43.297710
1.044678,-0.079590,0.152100,-1.816794,19.190840,-44.000000
1.042969,-0.077393,0.162842,-1.938931,20.106871,-44.335876
1.048340,-0.071777,0.160400,-2.061069,20.885496,-44.641220
1.039307,-0.068848,0.160156,-2.183206,21.419847,-44.412212
1.042480,-0.072754,0.148682,-2.458015,21.664122,-44.259541
1.044922,-0.073975,0.154785,-2.259542,21.786259,-43.984734
1.037354,-0.072266,0.160400,-2.305344,21.587786,-43.526718
1.041748,-0.069092,0.152588,-2.106870,21.404581,-43.328243
1.038818,-0.070557,0.163330,-2.183206,21.007633,-43.175571
1.038330,-0.073242,0.162598,-2.030534,21.160305,-42.824429
1.041260,-0.073486,0.159424,-2.152672,21.083969,-43.053436
1.040039,-0.069580,0.165771,-2.015267,21.297710,-43.175571
1.037842,-0.072266,0.163330,-2.396947,21.022902,-42.809162
1.036133,-0.080811,0.160645,-2.015267,20.824427,-42.687023
1.029297,-0.076660,0.158447,-1.954198,20.412214,-42.977100
1.034668,-0.077148,0.159180,-1.847328,19.923664,-42.748093
1.029541,-0.075684,0.156006,-1.816794,19.832062,-42.534351
1.039551,-0.075928,0.169434,-1.801527,20.076336,-42.977100
1.037109,-0.081299,0.162354,-1.816794,20.183207,-43.282444
1.044678,-0.076660,0.156494,-1.893130,20.274809,-44.015266
1.041504,-0.076660,0.155273,-2.167939,20.549618,-44.137405
1.039062,-0.070068,0.156006,-1.938931,20.458015,-44.351147
1.040039,-0.069336,0.164062,-2.106870,20.534351,-44.396946
1.037109,-0.069580,0.169189,-2.000000,20.503817,-44.152672
1.039551,-0.072510,0.164062,-2.030534,20.274809,-43.648853
1.042725,-0.071045,0.160400,-2.030534,20.335878,-43.374046
1.036377,-0.069092,0.162598,-2.198473,20.320610,-43.190838
1.038330,-0.072754,0.161133,-2.259542,19.954199,-43.099236
1.036865,-0.075684,0.155273,-2.335878,19.893129,-43.480915
1.033936,-0.070068,0.153809,-2.290076,19.801527,-43.893131
1.029053,-0.071289,0.163818,-2.625954,19.587786,-44.687023
1.031250,-0.073486,0.163086,-2.519084,19.267176,-45.358780
1.027832,-0.076172,0.156982,-2.229008,18.946566,-46.396946
1.030273,-0.072510,0.162354,-1.847328,19.145039,-46.763359
1.028809,-0.067139,0.170654,-1.816794,19.114504,-46.580154
1.031250,-0.063477,0.167725,-1.801527,19.282442,-46.213741
1.036621,-0.063721,0.163330,-1.969466,19.251909,-45.404579
1.042480,-0.062256,0.160645,-2.061069,19.282442,-44.290077
1.032715,-0.065918,0.162354,-1.618321,19.190840,-43.343510
1.034180,-0.065186,0.157715,-1.679389,19.404581,-42.381680
1.048096,-0.067383,0.159668,-1.511450,20.091602,-41.877861
1.044434,-0.069824,0.152344,-1.557252,20.854961,-41.893131
1.048096,-0.062988,0.154785,-1.267176,21.465649,-41.862595
1.038574,-0.065430,0.159180,-1.419847,21.816793,-41.679390
1.026123,-0.067383,0.148926,-1.862595,21.389313,-41.603054
1.009521,-0.062012,0.159180,-2.351145,20.015266,-41.664124
1.012939,-0.070312,0.166504,-2.564885,18.687023,-41.709923
1.017822,-0.077148,0.172363,-2.305344,17.770992,-42.259541
1.023193,-0.077637,0.168945,-2.351145,16.961832,-42.870228
1.030762,-0.080322,0.160645,-1.969466,17.221375,-43.664124
1.040283,-0.084961,0.155273,-1.938931,17.679390,-44.152672
1.043701,-0.079590,0.150146,-1.969466,17.984734,-44.106869
1.043457,-0.074707,0.158447,-2.091603,18.427481,-44.259541
1.036377,-0.075684,0.157959,-2.274809,17.893129,-43.679390
1.030518,-0.071777,0.161865,-2.534351,17.740458,-43.618320
1.029053,-0.079346,0.170410,-2.488550,16.839695,-44.137405
1.029541,-0.086426,0.165527,-2.366412,16.229008,-45.099236
1.033447,-0.081787,0.163574,-1.984733,15.664123,-46.213741
1.030518,-0.077393,0.151855,-1.954198,15.465649,-47.206108
1.032471,-0.074951,0.150146,-1.954198,15.022901,-47.923664
1.035645,-0.074707,0.156494,-2.351145,15.511451,-48.335876
1.032959,-0.070557,0.144775,-2.671756,15.847328,-48.045803
1.037842,-0.067383,0.143066,-2.534351,16.549618,-47.129772
1.036133,-0.061523,0.141602,-2.687023,17.145039,-46.152672
1.041504,-0.057617,0.149902,-2.625954,18.137405,-44.763359
1.037354,-0.060547,0.141602,-2.503817,18.870230,-43.160305
1.043701,-0.058350,0.144531,-2.335878,19.526718,-42.045803
1.040039,-0.058838,0.139160,-1.984733,20.167938,-40.778625
1.046143,-0.064697,0.134766,-2.183206,20.732824,-40.030533
1.051514,-0.070801,0.155762,-2.000000,20.916031,-39.465649
1.048584,-0.069092,0.151855,-2.152672,21.083969,-39.816795
1.052490,-0.070557,0.147461,-2.381679,21.282442,-40.778625
1.051758,-0.074707,0.150146,-2.061069,21.297710,-41.557251
1.050537,-0.082275,0.146973,-2.167939,20.870230,-42.687023
1.040527,-0.075195,0.150391,-1.893130,20.412214,-43.664124
1.039795,-0.078613,0.146240,-1.770992,20.152672,-44.549618
1.029785,-0.081787,0.150391,-1.847328,19.328245,-45.557251
1.034912,-0.072998,0.148438,-1.343511,18.641222,-45.740459
1.030029,-0.070068,0.146729,-1.282443,18.519083,-45.862595
1.030273,-0.065918,0.157227,-1.282443,18.290077,-45.541985
1.029297,-0.063965,0.145264,-1.267176,18.000000,-44.824429
1.029297,-0.061035,0.152588,-1.038168,17.648855,-44.229008
1.033936,-0.056885,0.155518,-1.282443,17.618320,-43.465649
1.028809,-0.057861,0.143311,-1.328244,18.015266,-42.977100
1.050049,-0.058594,0.149658,-1.267176,18.824427,-42.625954
1.053955,-0.064697,0.146729,-1.221374,20.229008,-42.351147
1.054443,-0.064941,0.142822,-1.282443,21.190840,-41.541985
1.047363,-0.062744,0.147217,-1.328244,22.335878,-41.007633
1.040527,-0.065918,0.137207,-1.648855,22.458015,-40.366413
1.041748,-0.068115,0.153564,-1.709924,22.641222,-40.229008
1.038330,-0.070801,0.146484,-2.061069,22.030535,-40.274811
1.026123,-0.075684,0.152344,-2.000000,21.145039,-40.442749
1.028076,-0.079102,0.156006,-2.152672,20.427481,-41.297710
1.030518,-0.083008,0.158691,-2.152672,19.694656,-42.320610
1.036621,-0.081543,0.147949,-2.000000,19.221375,-43.526718
1.037842,-0.079102,0.148193,-1.969466,18.961832,-44.427483
1.034668,-0.084961,0.146729,-2.167939,18.824427,-45.190838
1.033691,-0.074463,0.145752,-2.259542,18.839695,-45.480915
1.036377,-0.072021,0.149170,-2.351145,19.007633,-45.770992
1.033447,-0.070801,0.148926,-2.473282,19.007633,-45.969467
1.038574,-0.071533,0.152344,-2.442748,19.099237,-45.282444
1.037598,-0.069824,0.141113,-2.641221,19.145039,-45.343510
1.032715,-0.072754,0.150391,-2.671756,19.328245,-44.656490
1.043457,-0.067139,0.140381,-2.259542,19.709923,-44.412212
1.046631,-0.069580,0.144287,-2.061069,19.664122,-44.167938
1.048584,-0.074951,0.144043,-2.045802,20.412214,-43.511452
1.047363,-0.072266,0.139404,-1.954198,20.580153,-43.175571
1.041748,-0.072510,0.135010,-1.832061,20.671755,-42.717556
1.041260,-0.071533,0.139160,-1.862595,21.038168,-42.381680
1.036377,-0.070557,0.141357,-2.076336,20.717558,-41.908398
1.035645,-0.074707,0.144775,-2.061069,20.259542,-41.679390
1.029541,-0.073486,0.156250,-1.908397,19.969465,-41.740459
1.028564,-0.076172,0.149658,-1.984733,19.526718,-42.061069
1.030518,-0.075439,0.146484,-2.015267,19.114504,-42.717556
1.027832,-0.071533,0.148193,-1.984733,18.717558,-43.496181
1.034424,-0.074463,0.153076,-1.816794,18.549618,-43.648853
1.040039,-0.072754,0.153564,-1.755725,18.625954,-44.229008
1.033691,-0.069092,0.139893,-1.541985,18.381680,-44.534351
1.038086,-0.068848,0.139648,-1.541985,18.503817,-44.961834
1.040039,-0.067871,0.147705,-1.603053,18.702290,-44.610687
1.041504,-0.062012,0.145508,-1.679389,18.610687,-44.610687
1.040283,-0.069336,0.149658,-1.709924,18.656488,-44.106869
1.038330,-0.062256,0.142822,-1.755725,18.702290,-43.877861
1.040039,-0.069336,0.135254,-1.648855,18.656488,-43.694656
1.035889,-0.060303,0.145264,-1.694656,19.007633,-43.389313
1.036377,-0.067627,0.135986,-1.618321,19.160305,-42.977100
1.039795,-0.066406,0.138672,-1.618321,19.480917,-42.809162
1.037598,-0.070068,0.127930,-1.725191,19.679390,-42.396946
1.033447,-0.066895,0.136475,-1.603053,19.755726,-42.030533
1.035889,-0.066895,0.139648,-2.045802,20.015266,-41.664124
1.038330,-0.070557,0.133789,-2.045802,19.923664,-41.709923
1.038574,-0.069580,0.137939,-2.381679,19.648855,-41.847328
1.040527,-0.073975,0.146973,-2.412214,19.603054,-42.091602
1.044189,-0.070312,0.154785,-2.519084,19.816793,-42.458015
1.048584,-0.075684,0.141113,-2.335878,19.954199,-42.702290
1.049316,-0.072266,0.142822,-2.259542,20.412214,-43.038166
1.043457,-0.078125,0.143311,-2.122137,20.396946,-43.526718
1.045898,-0.075195,0.142090,-2.274809,20.351145,-43.633587
1.041748,-0.077637,0.138184,-2.015267,20.763359,-43.984734
1.045410,-0.074707,0.137695,-2.091603,20.687023,-43.862595
1.043457,-0.072266,0.138672,-2.091603,20.641222,-44.106869
1.037598,-0.067871,0.135498,-1.938931,20.519083,-43.786259
1.038818,-0.069092,0.141113,-2.167939,20.396946,-43.022900
1.031982,-0.065918,0.135742,-2.167939,20.244274,-42.671757
1.028809,-0.067383,0.147217,-2.259542,19.801527,-41.358780
1.022949,-0.069336,0.151123,-2.458015,18.839695,-40.580154
1.024902,-0.073486,0.142578,-2.610687,17.938931,-40.290077
1.034180,-0.074707,0.139160,-2.610687,17.587786,-40.122139
1.032715,-0.083984,0.144287,-2.580153,17.664122,-40.732826
1.041016,-0.083740,0.133545,-2.152672,18.091602,-41.908398
1.055176,-0.087158,0.131348,-2.000000,18.946566,-42.900764
1.053467,-0.084229,0.125488,-1.770992,19.801527,-44.015266
1.042480,-0.085938,0.139648,-1.984733,20.015266,-45.007633
1.031006,-0.083496,0.145996,-2.381679,19.114504,-46.106869
1.020508,-0.075684,0.138916,-2.656489,17.648855,-47.083969
1.013428,-0.079590,0.146240,-2.778626,15.526717,-48.503819
1.016357,-0.089844,0.153320,-2.534351,13.740458,-50.519085
1.024658,-0.083008,0.147461,-2.045802,12.519084,-52.000000
1.031494,-0.076172,0.138428,-1.740458,12.045801,-52.717556
1.034424,-0.078613,0.129150,-1.755725,12.961832,-53.099236
1.043945,-0.059570,0.131104,-1.801527,14.122137,-52.534351
1.053711,-0.052979,0.109619,-2.061069,16.381680,-51.083969
1.047852,-0.051270,0.111328,-2.641221,18.335878,-48.839695
1.046631,-0.045898,0.123779,-2.748092,19.694656,-46.427483
1.051758,-0.044434,0.125244,-2.488550,20.732824,-44.137405
1.040527,-0.049072,0.116455,-2.473282,20.885496,-42.442749
1.032715,-0.052246,0.122803,-2.183206,20.625954,-40.916031
1.031982,-0.054688,0.127197,-1.954198,20.274809,-39.786259
1.031494,-0.062500,0.134521,-1.908397,19.541985,-39.526718
1.028320,-0.072510,0.130615,-1.969466,18.854961,-39.694656
1.037842,-0.069824,0.134277,-1.893130,18.320610,-40.488548
1.038574,-0.073730,0.134277,-2.045802,18.259542,-41.648853
1.041260,-0.071533,0.137207,-2.076336,18.305344,-42.916031
1.048096,-0.078125,0.132568,-1.893130,18.656488,-44.061069
1.048096,-0.070557,0.125977,-2.045802,18.946566,-45.083969
1.045410,-0.069092,0.116455,-1.969466,19.328245,-45.832062
1.044434,-0.062744,0.125000,-2.000000,19.740458,-46.015266
1.043457,-0.062012,0.127441,-1.984733,19.603054,-45.664124
1.043213,-0.063477,0.125000,-2.000000,19.893129,-44.992367
1.039307,-0.053223,0.122803,-2.152672,19.862595,-44.595421
1.042480,-0.056396,0.133057,-1.954198,19.801527,-43.832062
1.036865,-0.058838,0.125000,-1.725191,19.603054,-42.854961
1.040039,-0.060547,0.126221,-1.847328,19.664122,-42.396946
1.035889,-0.066406,0.118652,-1.709924,19.511450,-42.045803
1.037598,-0.065674,0.115967,-1.526718,19.938931,-41.954197
1.044189,-0.070068,0.125732,-1.496183,20.320610,-41.847328
1.045166,-0.067871,0.126709,-1.541985,21.236641,-41.832062
1.041992,-0.064209,0.118408,-1.465649,21.969465,-41.465649
1.038330,-0.062744,0.121826,-1.511450,22.320610,-41.343510
1.035156,-0.063721,0.135010,-1.816794,22.152672,-41.267174
1.030273,-0.071777,0.137939,-1.923664,21.450382,-41.496181
1.026611,-0.070068,0.136475,-1.801527,20.458015,-41.862595
1.025146,-0.072021,0.132324,-1.969466,19.633587,-42.198475
1.033936,-0.072754,0.125732,-1.984733,19.190840,-43.083969
1.037109,-0.074463,0.121582,-1.664122,18.992367,-43.984734
1.037109,-0.077881,0.129395,-1.984733,19.038168,-44.244274
1.035889,-0.065186,0.120117,-1.938931,19.816793,-44.503819
1.046631,-0.069092,0.122803,-2.000000,20.213741,-44.748093
1.041260,-0.065430,0.119873,-2.122137,20.885496,-44.137405
1.042969,-0.065674,0.119385,-2.229008,21.328245,-44.091602
1.045898,-0.067871,0.121338,-2.213740,21.160305,-43.740459
1.045654,-0.068115,0.126465,-2.137405,21.297710,-43.679390
1.041748,-0.067139,0.115234,-2.320611,21.694656,-43.145039
1.047363,-0.064209,0.124268,-2.259542,21.862595,-42.992367
1.048340,-0.069824,0.123291,-2.274809,22.030535,-42.809162
1.040527,-0.071045,0.113281,-2.183206,22.259542,-42.977100
1.042236,-0.069336,0.120605,-2.061069,22.305344,-43.297710
1.042969,-0.066406,0.124756,-2.000000,22.381680,-43.068703
1.038818,-0.069336,0.123291,-2.183206,22.290077,-43.083969
1.039795,-0.069824,0.120605,-2.061069,22.167938,-42.687023
1.042480,-0.071045,0.119629,-1.816794,21.877863,-42.458015
1.041260,-0.068115,0.130127,-1.847328,21.786259,-42.244274
1.040039,-0.069824,0.135498,-1.709924,22.045801,-42.045803
1.042480,-0.066162,0.133789,-1.465649,22.061069,-41.725189
1.042236,-0.070557,0.126709,-1.572519,21.893129,-41.389313
1.039795,-0.071289,0.120117,-1.557252,22.320610,-41.526718
1.034424,-0.074219,0.125244,-1.374046,22.137405,-41.877861
1.028809,-0.073730,0.136963,-1.419847,22.152672,-42.030533
1.031982,-0.072266,0.134521,-1.511450,21.832062,-41.862595
1.029541,-0.074219,0.133057,-1.801527,21.511450,-42.076336
1.028320,-0.068115,0.128174,-1.419847,20.900763,-42.442749
1.021240,-0.074951,0.127197,-1.816794,20.534351,-42.641220
1.026611,-0.072021,0.128662,-1.877863,19.969465,-42.946564
1.030029,-0.075684,0.122314,-1.725191,19.648855,-43.145039
1.033447,-0.071777,0.131104,-1.770992,19.358778,-43.557251
1.031982,-0.070312,0.131348,-1.832061,19.603054,-43.511452
1.046143,-0.069824,0.123535,-1.709924,19.938931,-43.603054
1.044189,-0.064941,0.133057,-2.305344,20.534351,-43.221375
1.044434,-0.072754,0.125732,-1.893130,20.977098,-42.763359
1.046143,-0.063965,0.125977,-2.045802,21.419847,-42.381680
1.048096,-0.062500,0.125488,-2.229008,21.969465,-41.847328
1.038086,-0.070801,0.126953,-2.244275,22.015266,-41.175571
1.036377,-0.068115,0.128418,-2.061069,21.618320,-40.717556
1.033936,-0.073975,0.140381,-2.167939,21.190840,-40.671757
1.035889,-0.075195,0.127441,-2.244275,20.732824,-40.916031
1.032471,-0.078125,0.134766,-2.305344,20.045801,-40.763359
1.035400,-0.076416,0.135254,-2.030534,19.984734,-41.160305
1.037598,-0.083984,0.135986,-2.000000,19.618320,-41.450382
1.040283,-0.080322,0.132324,-1.938931,20.091602,-42.167938
1.041748,-0.079102,0.136230,-1.938931,20.366413,-42.366413
1.041504,-0.083984,0.127441,-1.770992,20.809160,-42.748093
1.037598,-0.077148,0.125977,-2.091603,20.778625,-42.641220
1.032959,-0.075684,0.131104,-2.122137,20.839695,-42.625954
1.040039,-0.077148,0.138428,-2.580153,20.488550,-42.381680
1.035889,-0.082275,0.135254,-2.229008,19.801527,-42.229008
1.035156,-0.077393,0.118164,-2.229008,19.908398,-42.305344
1.035156,-0.080811,0.140625,-2.198473,19.740458,-42.305344
1.039551,-0.078369,0.124512,-2.351145,19.862595,-42.290077
1.032227,-0.075684,0.128174,-2.213740,19.557251,-42.198475
1.025146,-0.080566,0.125244,-2.137405,19.328245,-42.015266
1.031494,-0.076416,0.117920,-2.229008,19.053434,-42.000000
1.030273,-0.073730,0.130371,-2.290076,18.870230,-42.427483
1.036621,-0.081299,0.130127,-2.213740,19.022902,-43.053436
1.039795,-0.083008,0.131592,-1.954198,19.557251,-43.877861
1.046631,-0.083984,0.124268,-1.923664,20.503817,-44.885498
1.045166,-0.078857,0.115723,-1.832061,21.496183,-45.343510
1.041748,-0.074951,0.134277,-1.832061,21.908398,-45.755726
1.029053,-0.075684,0.127441,-2.152672,21.633587,-46.198475
