xacc,yacc,zacc,xgyro,ygyro,zgyro
1.029053,-0.066406,0.157471,-2.671756,17.603054,-42.381680
1.038574,-0.066895,0.163330,-1.969466,17.832062,-43.603054
1.044189,-0.064697,0.145996,-1.877863,18.732824,-44.442749
1.048584,-0.067383,0.154297,-1.679389,19.496183,-44.854961
1.047119,-0.064697,0.155762,-1.801527,19.893129,-45.160305
1.036377,-0.055908,0.156494,-2.045802,20.213741,-44.702290
1.036377,-0.053711,0.151367,-2.335878,19.877863,-44.442749
1.038818,-0.053223,0.168945,-2.396947,19.236641,-44.641220
1.039795,-0.065918,0.161865,-2.351145,18.763359,-45.328243
1.037354,-0.064941,0.170654,-2.137405,18.244274,-45.969467
1.034668,-0.063232,0.162354,-2.015267,17.740458,-46.335876
1.034180,-0.058105,0.167236,-1.847328,17.419847,-46.839695
1.038086,-0.060547,0.156982,-1.923664,17.053434,-46.870228
1.039307,-0.059082,0.157715,-2.244275,17.251909,-46.900764
1.033936,-0.051758,0.155762,-2.274809,17.526718,-46.030533
1.039551,-0.055420,0.147705,-2.366412,18.152672,-45.068703
1.036377,-0.051025,0.142822,-2.442748,18.809160,-44.061069
1.039307,-0.050049,0.138672,-2.473282,19.267176,-43.038166
1.040039,-0.054443,0.138184,-2.442748,19.267176,-42.015266
1.037842,-0.052979,0.141113,-2.152672,19.557251,-41.480915
1.038086,-0.056396,0.145752,-2.045802,19.664122,-40.946564
1.039795,-0.053223,0.156982,-1.938931,20.091602,-41.236641
1.041992,-0.062500,0.146973,-1.893130,20.183207,-41.664124
1.037598,-0.057129,0.153809,-1.450382,19.862595,-42.549618
1.033203,-0.058105,0.158447,-1.816794,19.557251,-43.236641
1.026123,-0.054688,0.160645,-2.076336,19.099237,-43.923664
1.028809,-0.053955,0.144287,-1.954198,18.580153,-44.061069
1.032227,-0.056396,0.161377,-1.877863,18.000000,-44.030533
1.032227,-0.053955,0.151367,-1.786260,17.923664,-43.709923
1.030518,-0.053711,0.146484,-2.000000,17.832062,-42.916031
1.036865,-0.058350,0.147461,-1.603053,18.259542,-42.610687
1.036621,-0.052490,0.141357,-1.679389,18.763359,-41.893131
1.036377,-0.055908,0.142334,-1.541985,19.206106,-41.358780
1.040527,-0.061035,0.155029,-1.740458,19.664122,-40.961834
1.040527,-0.058838,0.149170,-1.832061,20.045801,-40.854961
1.040771,-0.062012,0.137695,-1.862595,20.519083,-41.496181
1.041992,-0.064941,0.151367,-2.106870,21.358778,-42.290077
1.048584,-0.067383,0.152344,-1.954198,21.633587,-42.854961
1.048828,-0.067383,0.147461,-1.709924,22.198473,-43.297710
1.049072,-0.063232,0.161621,-1.908397,22.229008,-43.343510
1.042480,-0.061279,0.153564,-2.167939,21.877863,-43.267174
1.033936,-0.066650,0.153564,-2.427481,21.175573,-42.992367
1.027100,-0.066406,0.155273,-2.534351,20.152672,-42.671757
1.029053,-0.064697,0.152588,-2.671756,19.374046,-42.809162
1.031982,-0.068115,0.150146,-2.320611,18.519083,-43.206108
1.028320,-0.062744,0.151367,-2.503817,18.290077,-43.709923
1.033203,-0.066406,0.149414,-2.244275,18.213741,-43.908398
1.036377,-0.067383,0.141113,-2.152672,18.458015,-44.351147
1.045410,-0.057861,0.150635,-1.969466,18.763359,-44.259541
1.041016,-0.054199,0.145752,-1.954198,19.374046,-44.198475
1.047119,-0.062744,0.144043,-1.984733,19.725191,-43.908398
1.043945,-0.058594,0.142578,-1.984733,20.183207,-43.572517
1.052490,-0.062500,0.138916,-2.000000,20.519083,-43.068703
1.048584,-0.057861,0.137695,-2.030534,20.961832,-42.946564
1.047607,-0.056396,0.147705,-2.015267,21.419847,-42.748093
1.052002,-0.053711,0.143311,-1.847328,21.847328,-42.534351
1.049072,-0.065186,0.145508,-1.984733,22.000000,-42.351147
1.042725,-0.062256,0.149414,-1.709924,22.427481,-42.290077
1.042236,-0.061035,0.145264,-1.984733,22.503817,-42.274811
1.036133,-0.058350,0.145264,-1.541985,22.183207,-42.320610
1.033447,-0.063965,0.152832,-1.740458,21.648855,-41.938931
1.030518,-0.059570,0.154785,-1.648855,20.809160,-41.862595
1.023682,-0.058594,0.149902,-1.862595,20.320610,-41.419846
1.028320,-0.066162,0.159180,-2.045802,19.251909,-41.480915
1.034424,-0.062744,0.157959,-1.709924,18.748091,-41.816795
1.029297,-0.066406,0.157471,-1.770992,18.366413,-41.786259
1.041748,-0.064697,0.147949,-1.755725,18.549618,-42.534351
1.042725,-0.071289,0.150635,-1.694656,18.534351,-43.038166
1.045898,-0.065674,0.150391,-1.908397,18.931297,-43.511452
1.038574,-0.064453,0.146484,-2.167939,19.022902,-44.244274
1.041992,-0.065186,0.142334,-2.213740,19.480917,-44.534351
1.042236,-0.059814,0.145996,-1.954198,19.572519,-45.068703
1.042480,-0.063721,0.142090,-2.213740,19.816793,-44.931297
1.040527,-0.063721,0.147949,-2.198473,20.366413,-44.534351
1.040039,-0.056885,0.140137,-2.183206,20.274809,-43.908398
1.036865,-0.057373,0.150391,-1.847328,20.305344,-43.480915
1.030518,-0.061768,0.146484,-1.877863,20.167938,-42.839695
1.034668,-0.055664,0.146240,-1.832061,20.198473,-42.381680
1.032227,-0.053223,0.141846,-1.862595,19.984734,-41.740459
1.029053,-0.051514,0.144775,-1.908397,19.908398,-41.557251
1.033447,-0.064209,0.145264,-1.908397,19.816793,-41.129772
1.034180,-0.062256,0.152100,-2.030534,19.877863,-40.885498
1.039551,-0.061768,0.142822,-2.061069,20.167938,-41.022900
1.037842,-0.063965,0.152588,-2.091603,20.687023,-41.129772
1.044434,-0.068359,0.142334,-1.984733,20.702290,-41.496181
1.048340,-0.066650,0.140625,-1.694656,21.389313,-41.801525
1.051758,-0.070068,0.135742,-1.419847,21.709923,-42.137405
1.040039,-0.072998,0.143311,-1.618321,21.877863,-42.564884
1.047852,-0.066162,0.142578,-1.694656,21.893129,-42.778625
1.045898,-0.070557,0.143066,-1.450382,22.015266,-42.931297
1.043701,-0.068115,0.139404,-1.709924,21.572519,-43.190838
1.046143,-0.064697,0.141357,-1.847328,21.480917,-43.496181
1.039551,-0.069824,0.149414,-1.725191,21.450382,-43.603054
1.042969,-0.065430,0.147461,-2.152672,21.221375,-43.312977
1.029297,-0.066406,0.142578,-2.061069,20.870230,-42.900764
1.020264,-0.066406,0.149658,-2.366412,19.832062,-42.137405
1.028320,-0.063965,0.148438,-2.366412,19.145039,-41.923664
1.025635,-0.065186,0.145264,-2.381679,18.595419,-42.030533
1.026123,-0.066895,0.157471,-2.427481,18.030535,-42.396946
1.033936,-0.068359,0.153320,-1.908397,18.351145,-42.748093
1.041992,-0.070312,0.138916,-2.213740,18.610687,-43.282444
1.048096,-0.065918,0.140381,-2.229008,19.267176,-43.450382
1.040039,-0.069824,0.146240,-2.519084,19.404581,-43.847328
1.031738,-0.062744,0.147705,-2.717557,18.641222,-43.938931
1.019531,-0.063965,0.149902,-2.900763,17.679390,-44.030533
1.019287,-0.074707,0.155273,-3.022901,16.061069,-44.305344
1.024658,-0.080566,0.157227,-2.503817,14.702291,-45.389313
1.030518,-0.078857,0.146484,-2.137405,13.740458,-46.549618
1.037109,-0.075684,0.154053,-1.694656,13.312977,-48.305344
1.038086,-0.080322,0.149902,-1.648855,13.618320,-49.389313
1.033447,-0.071045,0.137695,-1.786260,14.076336,-50.137405
1.043945,-0.061523,0.141602,-2.061069,15.190840,-50.274811
1.038818,-0.060791,0.133057,-2.381679,16.473282,-49.709923
1.047852,-0.048096,0.125732,-2.442748,17.236641,-48.885498
1.039795,-0.048096,0.127197,-2.580153,17.938931,-47.068703
1.037842,-0.045410,0.136475,-2.534351,18.335878,-45.770992
1.041992,-0.047363,0.126465,-2.106870,18.671755,-43.709923
1.039551,-0.048584,0.122803,-2.091603,19.160305,-42.458015
1.041260,-0.053223,0.125488,-1.816794,19.312977,-41.068703
1.042969,-0.049561,0.125000,-1.725191,19.770992,-40.106869
1.048340,-0.055420,0.123291,-1.938931,20.198473,-39.496181
1.052490,-0.059570,0.130859,-1.664122,20.885496,-39.557251
1.046631,-0.066162,0.135742,-1.938931,21.358778,-39.862595
1.046631,-0.068359,0.134766,-2.000000,21.358778,-40.427483
1.048584,-0.066650,0.136475,-1.938931,21.312977,-41.251907
1.041748,-0.064697,0.134277,-1.908397,21.053434,-42.152672
1.034668,-0.074219,0.135498,-2.076336,20.625954,-42.702290
1.037598,-0.069824,0.141113,-1.755725,19.603054,-43.603054
1.029297,-0.063477,0.141602,-1.877863,19.343512,-44.061069
1.025391,-0.062256,0.137695,-1.679389,18.534351,-44.351147
1.021729,-0.065186,0.142822,-1.740458,18.045801,-44.152672
1.032471,-0.065430,0.136475,-1.633588,17.770992,-44.320610
1.032471,-0.064941,0.133545,-1.618321,17.816793,-43.893131
1.031738,-0.068359,0.136230,-1.725191,17.816793,-43.893131
1.034668,-0.056885,0.127197,-1.664122,18.030535,-44.015266
1.043213,-0.062256,0.131592,-1.526718,18.625954,-43.755726
1.050293,-0.061279,0.129395,-1.465649,19.603054,-43.770992
1.052734,-0.059570,0.122070,-1.618321,20.549618,-43.709923
1.053467,-0.060547,0.126953,-1.557252,21.267176,-43.190838
1.045166,-0.052002,0.120850,-1.908397,21.541985,-43.007633
1.036133,-0.059082,0.125000,-1.954198,21.419847,-42.427483
1.031982,-0.056396,0.125488,-2.183206,20.549618,-42.259541
1.025391,-0.061768,0.137451,-2.167939,20.137405,-42.015266
1.031250,-0.068115,0.138428,-2.045802,19.358778,-42.320610
1.031250,-0.063721,0.134766,-1.801527,19.190840,-42.290077
1.037109,-0.071289,0.129883,-2.030534,18.809160,-42.458015
1.036865,-0.069336,0.133545,-1.816794,19.083969,-42.839695
1.042969,-0.071533,0.137939,-1.847328,19.068703,-43.297710
1.035156,-0.069580,0.141357,-1.908397,19.297710,-43.740459
1.037598,-0.066895,0.129150,-2.335878,19.282442,-43.969467
1.038330,-0.066895,0.141113,-2.396947,19.083969,-44.213741
1.035400,-0.064941,0.127686,-2.244275,18.961832,-44.610687
1.038818,-0.069824,0.134033,-2.305344,18.763359,-44.656490
1.042480,-0.066406,0.127930,-2.091603,18.916031,-44.748093
1.043457,-0.069580,0.114990,-2.076336,19.129770,-45.129772
1.043457,-0.067627,0.124268,-1.954198,19.374046,-45.129772
1.044678,-0.062012,0.129395,-2.198473,20.045801,-44.580154
1.040039,-0.061523,0.129395,-1.740458,20.274809,-44.564884
1.038818,-0.062256,0.118896,-1.770992,20.580153,-43.725189
1.043701,-0.056641,0.118896,-1.786260,20.580153,-43.389313
1.035889,-0.064209,0.126221,-2.152672,20.534351,-42.625954
1.036133,-0.057373,0.126221,-1.709924,20.488550,-41.954197
1.036133,-0.058838,0.137695,-1.938931,19.984734,-41.893131
1.040283,-0.062012,0.134521,-1.984733,19.770992,-41.786259
1.035645,-0.064453,0.133057,-2.213740,19.786259,-41.664124
1.036621,-0.062988,0.131836,-1.893130,19.816793,-41.679390
1.030762,-0.071045,0.125732,-1.923664,19.541985,-42.412212
1.036377,-0.067871,0.124268,-1.709924,19.358778,-42.564884
1.037598,-0.067383,0.134277,-1.740458,19.496183,-42.641220
1.034424,-0.064697,0.128662,-2.030534,19.603054,-42.748093
1.038818,-0.062988,0.125244,-2.045802,19.816793,-42.748093
1.038574,-0.065186,0.125977,-1.847328,19.404581,-42.351147
1.040771,-0.067627,0.122803,-1.816794,19.816793,-42.534351
1.039062,-0.070068,0.129150,-2.015267,20.000000,-42.381680
1.037598,-0.066406,0.118652,-2.213740,20.167938,-42.381680
1.040771,-0.067139,0.125977,-2.061069,20.030535,-42.564884
1.041992,-0.061768,0.117920,-1.923664,20.091602,-42.458015
1.042969,-0.063232,0.125000,-2.152672,20.091602,-42.381680
1.045898,-0.067139,0.128906,-2.000000,20.229008,-42.412212
1.042725,-0.066162,0.129883,-1.938931,20.366413,-42.167938
1.044922,-0.063232,0.121826,-1.923664,20.244274,-42.015266
1.041992,-0.066895,0.132324,-2.091603,20.335878,-41.740459
1.038818,-0.068848,0.131836,-1.954198,20.213741,-41.587788
1.032715,-0.064697,0.131836,-2.320611,19.984734,-41.709923
1.032959,-0.073975,0.127686,-2.274809,19.648855,-41.694656
1.029297,-0.072021,0.139160,-2.106870,19.328245,-41.923664
1.044189,-0.069092,0.127197,-2.213740,19.114504,-41.847328
1.041504,-0.075195,0.124023,-2.091603,19.099237,-42.137405
1.043457,-0.078613,0.125732,-1.938931,19.343512,-42.519085
1.048096,-0.072510,0.129639,-1.664122,19.603054,-42.778625
1.043701,-0.069092,0.123291,-1.603053,19.832062,-42.885498
1.045898,-0.067139,0.113037,-1.572519,20.259542,-42.427483
1.046631,-0.067139,0.123535,-1.725191,20.412214,-42.427483
1.039795,-0.062744,0.122070,-2.000000,20.610687,-42.076336
1.039551,-0.063477,0.117920,-1.755725,20.503817,-41.694656
1.040283,-0.061523,0.120117,-1.816794,20.427481,-41.419846
1.033203,-0.067383,0.120605,-1.938931,20.595419,-40.931297
1.027588,-0.067139,0.129150,-2.152672,20.458015,-40.763359
1.035400,-0.069824,0.125244,-2.000000,20.244274,-40.549618
1.030518,-0.069824,0.127441,-2.259542,20.000000,-40.564884
1.028564,-0.074463,0.134277,-2.213740,19.496183,-40.534351
1.028809,-0.078369,0.127441,-2.625954,18.824427,-41.160305
1.027588,-0.085938,0.115234,-2.656489,18.580153,-42.152672
1.040527,-0.082520,0.132812,-2.427481,18.977098,-43.007633
1.051270,-0.084229,0.124756,-2.305344,19.694656,-44.198475
1.048584,-0.084961,0.127197,-2.122137,20.702290,-45.404579
1.044922,-0.079834,0.111816,-2.198473,21.404581,-46.015266
1.039795,-0.074707,0.124023,-2.671756,21.358778,-46.335876
1.023438,-0.072266,0.132812,-2.702290,20.717558,-46.854961
1.020996,-0.070557,0.130859,-3.419847,18.625954,-47.419846
1.012695,-0.071777,0.137939,-3.114504,15.832061,-48.351147
1.012451,-0.076172,0.138184,-2.595420,13.694656,-49.954197
1.022949,-0.080566,0.141602,-2.320611,11.969465,-51.099236
1.017334,-0.079590,0.126465,-2.045802,11.618320,-52.030533
1.033691,-0.075195,0.121582,-1.740458,12.305344,-52.229008
1.048096,-0.060791,0.108887,-1.648855,13.603053,-52.030533
1.051758,-0.055908,0.105469,-1.740458,16.061069,-50.732826
1.056396,-0.051025,0.106934,-2.183206,18.381680,-48.854961
1.056396,-0.046875,0.103271,-2.167939,20.183207,-46.839695
1.052734,-0.047852,0.114502,-2.610687,21.496183,-44.870228
1.043701,-0.046875,0.111328,-2.274809,21.984734,-43.175571
1.041504,-0.053711,0.100586,-2.030534,21.908398,-41.832062
1.038086,-0.055420,0.113770,-1.923664,21.328245,-40.931297
1.031006,-0.060791,0.114502,-1.954198,20.610687,-40.549618
1.032715,-0.060547,0.122070,-1.984733,20.076336,-40.412212
1.030518,-0.061768,0.118652,-1.816794,19.511450,-40.366413
1.037842,-0.066650,0.114258,-2.152672,18.946566,-40.687023
1.033691,-0.070312,0.114746,-1.984733,18.717558,-41.496181
1.032471,-0.073486,0.122559,-1.832061,18.854961,-42.534351
1.037354,-0.075195,0.120850,-1.923664,18.931297,-43.267174
1.032227,-0.072510,0.124023,-1.816794,19.175573,-44.122139
1.039795,-0.066895,0.110352,-1.725191,19.267176,-44.458015
1.037109,-0.066650,0.126953,-2.030534,19.435114,-44.656490
1.034180,-0.065186,0.105225,-1.908397,19.480917,-44.748093
1.039307,-0.066406,0.108398,-1.984733,19.572519,-44.610687
1.034912,-0.063232,0.105957,-2.106870,19.648855,-44.488548
1.040527,-0.057129,0.115479,-1.847328,19.496183,-43.893131
1.033203,-0.062012,0.115234,-1.923664,19.679390,-43.572517
1.041748,-0.066162,0.106445,-1.770992,19.847328,-43.083969
1.050537,-0.065674,0.106689,-1.877863,20.152672,-42.916031
1.049316,-0.062988,0.110107,-1.618321,21.129770,-42.503819
1.053467,-0.062012,0.107422,-1.404580,22.183207,-42.274811
1.051514,-0.063721,0.106934,-1.267176,23.190840,-41.557251
1.050049,-0.064697,0.111084,-1.511450,24.000000,-40.946564
1.044678,-0.062988,0.114502,-1.786260,24.305344,-40.625954
1.040039,-0.061035,0.124268,-2.106870,24.030535,-40.916031
1.042236,-0.061523,0.120361,-2.091603,23.435114,-41.114502
1.040283,-0.068115,0.124756,-1.694656,23.038168,-41.557251
1.038574,-0.069092,0.114990,-1.923664,22.702290,-42.076336
1.037842,-0.069580,0.116699,-1.603053,22.442749,-42.351147
1.043701,-0.070068,0.109863,-1.679389,22.885496,-42.610687
1.044189,-0.070801,0.114746,-1.648855,23.145039,-43.022900
1.048584,-0.063965,0.110352,-1.969466,23.587786,-43.282444
1.046631,-0.062988,0.121338,-1.969466,24.320610,-43.511452
1.042480,-0.067627,0.114990,-1.893130,24.503817,-43.526718
1.047852,-0.065186,0.117432,-2.030534,25.083969,-43.328243
1.048096,-0.065186,0.117432,-2.076336,25.389313,-43.038166
1.052002,-0.067627,0.123535,-2.091603,25.862595,-42.931297
1.046631,-0.066895,0.118408,-2.091603,26.076336,-42.610687
1.045410,-0.064453,0.108154,-2.000000,26.427481,-42.381680
1.043457,-0.070312,0.116211,-2.305344,26.748091,-42.152672
1.047852,-0.069336,0.119385,-1.908397,26.778625,-41.725189
1.046143,-0.068604,0.123047,-1.984733,26.854961,-41.557251
1.040039,-0.066895,0.130859,-1.847328,26.900763,-41.694656
1.038330,-0.067871,0.127197,-1.938931,26.839695,-41.572517
1.037598,-0.075439,0.126221,-1.984733,26.320610,-41.221375
1.033936,-0.072510,0.133545,-1.893130,25.786259,-41.160305
1.032715,-0.073486,0.131836,-1.847328,25.328245,-41.496181
1.033936,-0.077881,0.132812,-1.938931,24.961832,-41.648853
1.036377,-0.079590,0.141846,-1.893130,24.946566,-41.725189
1.037109,-0.071289,0.137939,-1.755725,24.595419,-41.847328
1.032959,-0.074707,0.131348,-1.923664,24.809160,-42.167938
1.033203,-0.074219,0.131592,-1.832061,24.900763,-42.641220
1.041260,-0.079102,0.128174,-1.541985,24.900763,-42.854961
1.037109,-0.071777,0.135742,-1.664122,25.496183,-43.282444
1.046387,-0.075439,0.134277,-1.648855,25.725191,-43.389313
1.048584,-0.068848,0.137939,-1.770992,26.274809,-42.824429
1.041992,-0.072266,0.120850,-1.557252,26.290077,-42.687023
1.043701,-0.067383,0.137695,-1.572519,26.946566,-42.595421
1.046143,-0.071045,0.135010,-1.648855,26.977098,-42.244274
1.041016,-0.070068,0.148682,-1.496183,27.648855,-41.938931
1.048096,-0.075439,0.144775,-1.694656,27.664122,-41.557251
1.039307,-0.069824,0.141357,-1.740458,27.908398,-41.465649
1.039307,-0.073242,0.144531,-1.587786,27.923664,-41.465649
1.043945,-0.073730,0.138672,-1.511450,27.480917,-41.572517
1.039307,-0.074463,0.151367,-1.450382,27.297710,-41.465649
1.039062,-0.070312,0.150146,-1.603053,26.503817,-41.572517
1.031006,-0.079346,0.156494,-1.664122,26.137405,-41.358780
1.026855,-0.071533,0.153809,-1.816794,25.145039,-41.496181
1.027100,-0.073242,0.151855,-2.320611,24.229008,-41.709923
1.027588,-0.073242,0.149658,-1.862595,23.725191,-41.496181
1.038330,-0.081543,0.146240,-1.908397,23.053434,-41.465649
1.036621,-0.082275,0.145508,-1.725191,23.618320,-41.709923
1.038818,-0.080322,0.145020,-1.648855,23.969465,-41.923664
1.048340,-0.083008,0.142578,-1.511450,24.427481,-42.091602
1.044189,-0.073730,0.147705,-1.832061,25.114504,-42.244274
1.041504,-0.074219,0.148193,-1.893130,25.389313,-42.381680
1.035889,-0.073730,0.151611,-1.984733,25.129770,-42.152672
1.030273,-0.075195,0.155518,-2.061069,24.366413,-42.534351
1.029297,-0.074951,0.158203,-2.137405,24.076336,-42.534351
1.028564,-0.081787,0.157715,-2.000000,23.755726,-42.687023
1.031494,-0.081787,0.160400,-2.045802,23.267176,-42.870228
1.034912,-0.081055,0.164062,-2.061069,23.404581,-43.083969
1.038818,-0.078857,0.155029,-1.847328,23.404581,-42.763359
1.036865,-0.076660,0.152588,-1.908397,23.297710,-42.549618
1.035156,-0.081787,0.155762,-2.229008,23.114504,-42.610687
