xacc,yacc,zacc,xgyro,ygyro,zgyro
1.027832,-0.062256,0.070312,-1.725191,20.687023,-43.496181
1.041016,-0.063232,0.064697,-1.679389,21.007633,-43.175571
1.045898,-0.063965,0.064941,-1.755725,21.511450,-43.190838
1.038086,-0.062988,0.063721,-1.954198,21.679390,-43.236641
1.035889,-0.055420,0.064941,-2.000000,21.282442,-43.541985
1.034180,-0.067627,0.078857,-2.045802,21.297710,-43.358780
1.035645,-0.064453,0.069092,-2.290076,21.450382,-43.389313
1.042725,-0.060547,0.070312,-2.000000,21.389313,-43.725189
1.036377,-0.064697,0.072021,-1.801527,20.946566,-43.954197
1.032959,-0.062256,0.071777,-1.816794,20.809160,-43.557251
1.031738,-0.064697,0.062500,-1.877863,20.320610,-43.374046
1.031982,-0.064941,0.073486,-1.618321,20.106871,-43.328243
1.042969,-0.063477,0.065430,-1.832061,20.015266,-43.068703
1.040283,-0.065918,0.058105,-1.526718,20.213741,-43.114502
1.035889,-0.062500,0.065674,-1.603053,20.137405,-43.160305
1.034668,-0.065186,0.059570,-1.557252,20.061069,-42.717556
1.038330,-0.065186,0.061523,-1.618321,20.305344,-42.488548
1.039551,-0.062744,0.058594,-1.603053,20.030535,-42.351147
1.036865,-0.061523,0.055908,-1.893130,19.816793,-42.427483
1.035645,-0.071289,0.062012,-1.832061,19.877863,-42.458015
1.038086,-0.067871,0.069336,-1.801527,20.045801,-42.458015
1.031738,-0.067383,0.059326,-1.618321,19.725191,-42.671757
1.038330,-0.074707,0.062744,-1.786260,19.770992,-42.625954
1.033447,-0.069092,0.065186,-1.786260,19.740458,-42.916031
1.034180,-0.070312,0.065430,-1.648855,19.770992,-42.839695
1.030029,-0.065918,0.060303,-1.725191,19.832062,-42.854961
1.041016,-0.066406,0.071289,-2.091603,20.061069,-42.824429
1.033936,-0.066650,0.060791,-2.061069,20.351145,-42.564884
1.030029,-0.069092,0.069336,-1.984733,20.396946,-42.351147
1.030273,-0.067871,0.056396,-1.755725,20.320610,-41.908398
1.043701,-0.065674,0.052246,-2.030534,20.381680,-42.045803
1.033447,-0.066406,0.059814,-2.335878,20.519083,-41.816795
1.038574,-0.068359,0.059082,-1.984733,20.473282,-41.847328
1.028320,-0.067383,0.063477,-1.862595,20.625954,-41.938931
1.028809,-0.071777,0.065186,-2.030534,20.106871,-42.229008
1.033936,-0.070557,0.071533,-2.091603,20.213741,-42.198475
1.030762,-0.068359,0.065430,-2.000000,20.091602,-42.641220
1.030762,-0.066895,0.066162,-2.000000,20.076336,-42.839695
1.028564,-0.067139,0.061523,-1.984733,20.106871,-42.916031
1.029785,-0.064453,0.060303,-2.152672,20.335878,-43.068703
1.041504,-0.066162,0.060303,-2.167939,20.564886,-43.297710
1.032471,-0.065186,0.053467,-2.213740,20.778625,-43.038166
1.037109,-0.067383,0.064697,-1.969466,20.809160,-42.732826
1.034424,-0.069092,0.056396,-1.786260,20.687023,-42.809162
1.029541,-0.067139,0.073730,-1.572519,20.381680,-42.244274
1.039062,-0.070557,0.066895,-1.725191,20.183207,-42.320610
1.034912,-0.070801,0.076416,-1.557252,20.030535,-41.969467
1.034180,-0.071289,0.062744,-1.618321,19.969465,-41.801525
1.032471,-0.073486,0.066406,-1.435115,19.862595,-41.954197
1.035156,-0.072021,0.072021,-1.709924,20.259542,-42.137405
1.033936,-0.066895,0.059814,-1.694656,20.259542,-42.045803
1.032471,-0.074463,0.055664,-1.664122,20.442749,-42.015266
1.031738,-0.073486,0.061035,-1.770992,20.366413,-42.000000
1.032471,-0.075684,0.055176,-1.908397,20.702290,-42.122139
1.023438,-0.072754,0.055664,-1.984733,20.458015,-41.893131
1.029785,-0.072266,0.065186,-2.106870,20.106871,-41.679390
1.030029,-0.076904,0.059326,-1.832061,20.061069,-41.083969
1.030762,-0.074463,0.071045,-1.938931,20.091602,-41.404579
1.036377,-0.075439,0.063232,-1.969466,20.045801,-42.183205
1.039551,-0.082275,0.053467,-2.137405,20.305344,-42.519085
1.030762,-0.080811,0.069092,-2.122137,20.641222,-42.946564
1.031494,-0.083496,0.060303,-2.167939,20.412214,-43.923664
1.026367,-0.080078,0.062744,-2.274809,20.351145,-44.625954
1.026123,-0.081543,0.059082,-2.458015,19.832062,-45.496181
1.035400,-0.077637,0.048584,-2.274809,20.137405,-45.877861
1.030518,-0.073242,0.060791,-1.923664,20.503817,-45.862595
1.028809,-0.070801,0.061035,-2.015267,20.900763,-45.511452
1.044678,-0.064209,0.052490,-1.938931,21.526718,-45.206108
1.037354,-0.069580,0.056396,-1.740458,21.801527,-44.274811
1.029297,-0.061768,0.058594,-1.969466,21.587786,-43.267174
1.028564,-0.067383,0.062500,-1.709924,21.251909,-41.770992
1.030029,-0.064697,0.069092,-1.770992,20.824427,-40.870228
1.035645,-0.072998,0.076172,-1.847328,20.351145,-40.091602
1.035156,-0.078125,0.062012,-1.374046,20.259542,-40.167938
1.037109,-0.082520,0.070312,-1.480916,20.442749,-40.519085
1.040039,-0.080811,0.067871,-1.404580,20.503817,-41.099236
1.035889,-0.074707,0.060303,-1.480916,20.580153,-41.908398
1.032715,-0.079590,0.063721,-1.557252,20.656488,-42.641220
1.031006,-0.079834,0.062256,-1.618321,20.503817,-43.404579
1.036621,-0.075928,0.066406,-1.664122,20.381680,-44.106869
1.032715,-0.076660,0.067139,-1.862595,20.458015,-44.442749
1.036133,-0.073975,0.066162,-1.908397,20.183207,-44.488548
1.036133,-0.069580,0.063965,-1.847328,20.167938,-44.320610
1.036621,-0.073975,0.062744,-1.908397,20.488550,-43.816795
1.034912,-0.069336,0.061768,-2.076336,20.229008,-43.358780
1.031982,-0.070557,0.066162,-1.694656,20.366413,-42.748093
1.036377,-0.070312,0.061035,-1.740458,20.503817,-42.061069
1.032227,-0.071289,0.060303,-2.000000,20.213741,-41.938931
1.031494,-0.069824,0.063477,-2.015267,20.244274,-41.358780
1.030518,-0.071533,0.059570,-1.832061,20.061069,-41.618320
1.029053,-0.074463,0.055664,-1.816794,20.320610,-41.358780
1.033447,-0.085205,0.058105,-1.709924,20.274809,-41.709923
1.029297,-0.077148,0.056396,-1.862595,20.564886,-41.969467
1.034180,-0.082520,0.059082,-1.801527,20.381680,-42.442749
1.034668,-0.084717,0.063477,-1.832061,20.931297,-42.366413
1.025635,-0.079590,0.072754,-1.755725,20.763359,-42.610687
1.041260,-0.081543,0.056641,-1.679389,20.763359,-43.038166
1.035400,-0.074219,0.065918,-1.877863,20.625954,-43.022900
1.029541,-0.081787,0.062256,-1.877863,20.198473,-43.480915
1.023926,-0.079590,0.064209,-1.938931,19.877863,-43.450382
1.031738,-0.075439,0.058594,-1.908397,19.938931,-43.923664
1.043945,-0.082031,0.068604,-2.061069,20.564886,-43.832062
1.042480,-0.077637,0.065674,-1.938931,21.343512,-43.832062
1.041016,-0.071045,0.068115,-2.122137,21.603054,-43.938931
1.036621,-0.074463,0.061768,-2.259542,21.862595,-43.786259
1.033203,-0.077148,0.066162,-2.381679,21.618320,-43.236641
1.034180,-0.073975,0.068359,-2.381679,21.053434,-43.175571
1.030273,-0.072021,0.066650,-2.549618,20.503817,-43.129772
1.029297,-0.080322,0.060059,-2.167939,20.183207,-43.419846
1.034668,-0.078369,0.072510,-1.969466,20.000000,-43.404579
1.030518,-0.078125,0.062012,-2.091603,19.847328,-43.358780
1.034912,-0.073975,0.063232,-2.061069,19.770992,-43.770992
1.030273,-0.078369,0.057373,-1.862595,20.000000,-43.938931
1.030518,-0.073486,0.055664,-1.877863,20.106871,-43.923664
1.030029,-0.072266,0.065186,-2.076336,20.229008,-43.893131
1.032227,-0.074219,0.056885,-2.000000,19.847328,-43.755726
1.036133,-0.066650,0.059326,-1.893130,19.801527,-43.236641
1.029297,-0.067627,0.065186,-1.786260,19.786259,-43.022900
1.029541,-0.074463,0.058105,-1.465649,19.770992,-42.687023
1.028809,-0.075684,0.063477,-1.679389,19.877863,-42.305344
1.037354,-0.079834,0.057861,-1.801527,20.106871,-42.000000
1.030762,-0.077148,0.057861,-1.694656,20.396946,-42.000000
1.030518,-0.086182,0.054443,-1.450382,20.198473,-41.770992
1.029053,-0.082275,0.060547,-1.740458,20.396946,-42.366413
1.033203,-0.084229,0.062012,-1.664122,20.519083,-42.320610
1.027100,-0.079834,0.059570,-2.000000,20.412214,-42.290077
1.032471,-0.079834,0.055420,-2.137405,20.442749,-41.938931
1.025879,-0.080566,0.061035,-2.045802,20.687023,-41.877861
1.027344,-0.078613,0.065674,-2.030534,20.625954,-42.030533
1.028320,-0.083496,0.060303,-2.351145,20.870230,-42.229008
1.026367,-0.084717,0.064453,-2.045802,20.961832,-42.351147
1.032227,-0.081787,0.066162,-2.061069,21.190840,-42.198475
1.033203,-0.086670,0.064697,-2.213740,20.763359,-42.152672
1.035889,-0.084229,0.062988,-2.106870,21.007633,-42.396946
1.035889,-0.084717,0.064697,-2.152672,20.717558,-42.977100
1.031494,-0.089111,0.064453,-2.244275,20.229008,-43.114502
1.033447,-0.086670,0.059082,-2.137405,20.076336,-43.328243
1.033936,-0.081299,0.058594,-2.229008,20.030535,-43.450382
1.033447,-0.078857,0.060791,-2.198473,20.106871,-43.419846
1.038330,-0.078857,0.062744,-2.229008,20.366413,-43.328243
1.030762,-0.080322,0.064209,-2.198473,20.488550,-42.885498
1.034180,-0.077393,0.050537,-1.984733,21.068703,-42.946564
1.035400,-0.074219,0.059082,-2.045802,21.114504,-42.763359
1.036377,-0.077148,0.066162,-2.259542,20.977098,-42.259541
1.033936,-0.073486,0.063965,-2.244275,20.549618,-42.000000
1.035889,-0.073486,0.062256,-2.213740,20.458015,-41.435116
1.032959,-0.078369,0.058838,-2.213740,20.198473,-41.145039
1.031982,-0.080566,0.057861,-2.213740,20.290077,-41.053436
1.035889,-0.081543,0.056396,-1.984733,20.473282,-41.282444
1.033203,-0.081299,0.049561,-2.152672,20.564886,-41.816795
1.039795,-0.085938,0.052490,-2.274809,20.977098,-42.045803
1.028809,-0.085938,0.048584,-2.351145,21.007633,-43.022900
1.028564,-0.088623,0.057129,-2.244275,21.282442,-44.061069
1.028320,-0.088135,0.062256,-2.152672,21.145039,-44.641220
1.025391,-0.087402,0.066162,-2.259542,20.931297,-45.206108
1.029541,-0.079590,0.061523,-2.396947,20.839695,-45.282444
1.029297,-0.083252,0.060059,-1.877863,21.251909,-45.129772
1.035156,-0.083252,0.054688,-1.694656,21.648855,-44.778625
1.042969,-0.072998,0.055908,-1.435115,21.984734,-43.938931
1.041504,-0.072266,0.061035,-1.419847,22.167938,-42.793892
1.036377,-0.075684,0.049805,-1.435115,22.091602,-41.435116
1.029541,-0.077881,0.069336,-1.694656,21.496183,-40.412212
1.032959,-0.079590,0.066650,-1.679389,21.022902,-39.847328
1.030029,-0.087646,0.064453,-1.511450,20.793894,-39.328243
1.035889,-0.096436,0.066895,-1.206107,20.717558,-40.106869
1.033691,-0.094971,0.053711,-1.419847,20.793894,-40.656490
1.038330,-0.098633,0.066162,-1.175573,20.793894,-41.694656
1.027344,-0.097656,0.064453,-1.450382,20.732824,-42.839695
1.032959,-0.091553,0.062988,-1.709924,20.442749,-43.938931
1.030518,-0.088135,0.063232,-1.969466,20.076336,-44.427483
1.027588,-0.085449,0.064453,-2.213740,19.862595,-45.145039
1.035645,-0.089600,0.067383,-2.396947,20.183207,-45.175571
1.039551,-0.079590,0.052979,-2.183206,20.381680,-44.961834
1.032227,-0.081787,0.066895,-2.335878,20.549618,-44.549618
1.029541,-0.078369,0.060791,-2.366412,20.824427,-43.938931
1.030518,-0.076904,0.060303,-2.427481,20.610687,-42.916031
1.032959,-0.077393,0.070801,-2.183206,20.473282,-42.137405
1.029541,-0.081055,0.063232,-2.244275,20.152672,-41.648853
