xacc,yacc,zacc,xgyro,ygyro,zgyro
1.046143,-0.138184,0.217773,-1.007634,24.717558,-45.984734
1.041992,-0.114746,0.225586,-0.458015,25.832062,-50.488548
1.040283,-0.106445,0.222168,-0.396947,27.450382,-53.160305
1.038818,-0.097168,0.211914,-1.145038,28.748091,-54.152672
0.978027,-0.084961,0.208008,-1.664122,29.603054,-52.366413
0.977295,-0.078125,0.199707,-3.022901,30.045801,-51.496181
0.987549,-0.065674,0.211914,-3.740458,31.068703,-51.190838
0.959473,-0.068359,0.238281,-4.427481,30.839695,-49.389313
0.944336,-0.049561,0.245605,-4.931298,28.977098,-45.725189
0.924805,-0.054443,0.269287,-5.557252,25.297710,-41.938931
0.935547,-0.049805,0.263672,-6.183206,20.106871,-40.366413
0.966797,-0.054932,0.249512,-6.290076,15.664123,-40.824429
1.031494,-0.082764,0.230225,-4.564886,13.633588,-40.839695
1.068115,-0.088867,0.213135,-2.656489,13.328244,-40.610687
1.091797,-0.095947,0.191406,-1.068702,14.442748,-39.038166
1.101318,-0.091553,0.176025,-2.412214,17.389313,-37.938931
1.088623,-0.108398,0.183594,-2.946565,18.610687,-35.954197
1.091553,-0.127686,0.192383,-3.190840,18.290077,-33.221375
1.089111,-0.135010,0.203369,-3.053435,17.343512,-31.679390
1.087402,-0.134033,0.189697,-3.328244,16.900763,-32.381680
1.087402,-0.144287,0.186523,-3.969466,17.267176,-35.221375
1.093750,-0.156494,0.174316,-3.450382,18.656488,-39.541985
1.088379,-0.165283,0.170654,-2.320611,21.312977,-45.633587
1.114990,-0.161865,0.179932,-0.977099,25.404581,-51.450382
1.070312,-0.147949,0.185059,0.473282,30.106871,-56.061069
1.024170,-0.122559,0.191162,1.038168,33.419846,-58.152672
0.955078,-0.096436,0.219238,1.496183,34.503819,-59.206108
0.925537,-0.056152,0.254639,1.480916,33.832062,-58.748093
0.900146,-0.036133,0.285400,0.778626,31.709923,-56.290077
0.888672,-0.018555,0.308594,-0.167939,27.312977,-51.816795
0.898926,-0.016113,0.310303,-0.809160,21.389313,-47.236641
0.946533,-0.029785,0.311523,-0.122137,15.160305,-42.320610
1.020996,-0.023682,0.279541,-0.870229,11.740458,-39.694656
1.072266,-0.053223,0.253418,-0.854962,10.610687,-37.786259
1.093506,-0.066162,0.218994,-0.534351,11.435115,-34.748093
1.096680,-0.093750,0.202637,-0.580153,12.687023,-31.465649
1.120850,-0.107910,0.188477,-1.083969,13.374045,-28.503817
1.125977,-0.128174,0.190674,-2.091603,14.259542,-26.061069
1.134277,-0.143799,0.161133,-3.267176,15.083969,-25.557251
1.148193,-0.171631,0.144043,-4.259542,15.801527,-27.282442
1.141602,-0.185059,0.142578,-4.305344,17.053434,-30.732824
1.129883,-0.189453,0.143799,-3.312977,18.732824,-36.656490
1.117920,-0.178711,0.165527,-2.351145,20.809160,-42.366413
1.104492,-0.165527,0.203369,-2.122137,22.290077,-46.702290
1.087646,-0.151855,0.215332,-2.290076,22.793894,-49.847328
1.049805,-0.132568,0.206055,-2.931298,24.229008,-51.740459
0.902588,-0.132568,0.204102,-3.908397,23.770992,-53.312977
0.839844,-0.110352,0.204834,-4.793893,22.213741,-55.053436
0.881592,-0.089600,0.208984,-5.145038,22.824427,-60.152672
0.921875,-0.083740,0.243652,-3.374046,25.083969,-64.076332
0.931885,-0.068115,0.284180,-1.832061,27.679390,-61.603054
0.922363,-0.037842,0.300049,-1.648855,27.587786,-54.931297
0.922119,-0.015625,0.283936,-2.625954,24.519083,-49.725189
0.946777,-0.006836,0.269531,-3.877863,19.648855,-45.923664
1.007568,-0.030273,0.251709,-3.893130,15.435115,-40.900764
1.066895,-0.046387,0.228027,-2.473282,13.175572,-36.458015
1.114990,-0.070557,0.203125,-1.312977,13.267176,-33.068703
1.124512,-0.078857,0.180176,-1.007634,13.893129,-30.366413
1.135986,-0.111572,0.156250,-1.206107,14.396947,-27.007633
1.159668,-0.130859,0.146973,-2.213740,16.870230,-24.687023
1.139648,-0.163574,0.137939,-2.687023,18.152672,-24.000000
1.131104,-0.170654,0.133057,-3.572519,19.297710,-27.068703
1.103027,-0.181396,0.129395,-4.015267,20.137405,-33.526718
1.087646,-0.191895,0.137451,-2.396947,22.183207,-41.816795
1.063477,-0.180420,0.162842,-0.381679,24.961832,-49.908398
1.036133,-0.160156,0.191406,1.587786,27.954199,-56.412212
1.033447,-0.129150,0.213867,2.427481,29.984734,-60.687023
1.017334,-0.105713,0.226074,2.381679,31.419847,-63.267174
0.960693,-0.077148,0.251953,1.755725,29.954199,-62.748093
0.937744,-0.048584,0.275391,0.061069,28.702290,-60.809162
0.966797,-0.032715,0.273193,-1.526718,27.480917,-59.480915
0.972168,-0.019287,0.294189,-2.137405,27.038168,-56.229008
0.954834,-0.018311,0.324219,-2.351145,26.961832,-49.068703
0.923584,-0.017578,0.320801,-2.931298,25.129770,-39.877861
0.921143,-0.024658,0.299316,-3.236641,22.366413,-32.381680
0.948975,-0.040527,0.280518,-3.618321,18.961832,-28.396946
1.000000,-0.068115,0.240967,-3.938931,16.442749,-27.557251
1.058594,-0.097412,0.196045,-3.572519,15.664123,-28.122137
1.118164,-0.114014,0.159912,-3.618321,16.793894,-31.114504
1.115967,-0.148682,0.134033,-3.389313,19.496183,-34.213741
1.107910,-0.166992,0.131104,-2.793893,19.816793,-36.305344
1.109619,-0.176025,0.148682,-2.961832,19.694656,-37.328243
1.120361,-0.176514,0.153564,-3.343511,19.251909,-38.671757
1.121826,-0.162354,0.156982,-4.763359,20.015266,-41.297710
1.084473,-0.159912,0.160645,-4.839694,20.290077,-44.656490
1.051758,-0.142578,0.188721,-5.083970,20.519083,-48.427483
1.001465,-0.139160,0.218262,-4.061069,20.213741,-52.183205
0.972656,-0.121826,0.241943,-2.580153,18.778625,-54.473282
0.948730,-0.095459,0.284912,-1.740458,16.122137,-54.763359
0.928711,-0.065430,0.297607,-1.648855,12.854961,-52.122139
0.938232,-0.036133,0.296387,-3.160305,8.748092,-46.412212
0.957275,-0.012451,0.276855,-5.328244,5.389313,-37.801525
0.973389,-0.003906,0.261963,-8.198473,2.488550,-27.190840
0.987305,-0.006592,0.233398,-10.748092,0.900763,-15.679389
1.005859,-0.029053,0.220215,-12.946565,0.564885,-4.061069
1.026855,-0.069336,0.185547,-14.946565,1.679389,4.778626
1.057861,-0.112793,0.166992,-15.938931,2.992366,9.816793
1.101074,-0.158203,0.144531,-16.137405,5.114504,10.458015
1.142334,-0.200195,0.135254,-15.389313,7.770992,6.229008
1.159668,-0.242676,0.133789,-14.427481,10.305344,-2.290076
1.167236,-0.281006,0.110840,-12.671756,13.038168,-14.213740
1.138428,-0.287598,0.101562,-10.427481,15.984733,-27.923664
1.112061,-0.289551,0.121826,-8.305344,19.114504,-41.038166
1.078125,-0.275635,0.132812,-5.587786,23.603054,-54.183205
1.062500,-0.283203,0.159668,-0.549618,28.641222,-66.061066
1.038574,-0.258545,0.168945,4.778626,31.847328,-74.534348
1.065430,-0.215088,0.198730,8.137404,34.473282,-81.816795
1.097168,-0.177246,0.223877,10.030535,38.091602,-88.870232
1.077393,-0.124023,0.230713,9.114504,41.068703,-93.862595
1.048584,-0.065918,0.249512,5.190840,42.625954,-94.870232
1.025635,-0.044922,0.263428,2.198473,42.809162,-93.114502
1.012207,-0.043457,0.280518,1.694656,42.977100,-88.916031
0.987549,-0.024902,0.277100,1.877863,44.015266,-81.954201
0.977295,-0.002686,0.300293,1.938931,44.671757,-75.419846
0.982910,-0.002197,0.285889,2.366412,45.236641,-70.091606
1.015625,0.020264,0.320557,1.740458,48.625954,-65.740456
1.015869,0.027344,0.324463,-0.366412,50.412212,-60.610687
1.003418,0.008301,0.312744,-1.221374,49.404579,-54.992367
0.979736,-0.013672,0.289062,-0.580153,45.221375,-49.587788
0.969727,-0.037354,0.282715,0.183206,38.702290,-45.847328
0.964844,-0.060303,0.263916,1.343511,31.832062,-43.251907
0.961426,-0.073486,0.251709,2.305344,25.083969,-42.427483
0.970947,-0.071289,0.237793,1.618321,18.931297,-42.610687
0.990723,-0.121338,0.194824,2.900763,14.045801,-43.068703
1.011475,-0.118896,0.190186,4.595420,11.725191,-44.000000
1.020264,-0.122314,0.161133,4.900764,10.702291,-45.022900
1.022217,-0.116699,0.138672,4.809160,10.931297,-45.358780
1.021729,-0.114746,0.130127,5.053435,11.984733,-45.679390
1.039307,-0.089844,0.109619,4.442748,14.045801,-44.824429
1.054688,-0.081543,0.097656,3.511450,16.656488,-42.167938
1.079102,-0.078369,0.083984,2.305344,21.053434,-36.870228
1.092529,-0.075195,0.078369,1.389313,26.778625,-30.000000
1.100586,-0.089844,0.089355,0.809160,32.916031,-22.610687
1.110596,-0.098877,0.107422,1.389313,38.427483,-17.175573
1.116211,-0.110107,0.140137,2.381679,43.923664,-13.389313
1.118896,-0.114990,0.179443,2.534351,48.167938,-11.755725
1.120850,-0.122070,0.231689,2.198473,50.015266,-12.335877
1.134766,-0.123779,0.276855,1.633588,49.374046,-14.824428
1.165527,-0.122070,0.327881,0.061069,45.816795,-18.396946
1.186279,-0.118408,0.371582,-1.465649,38.824429,-22.076336
1.198242,-0.087646,0.416260,-4.229008,26.824427,-24.687023
1.151123,-0.075928,0.444336,-6.473282,10.916031,-22.946566
1.050293,-0.041992,0.415527,-8.992367,-4.412214,-16.687023
0.958984,-0.049316,0.343506,-11.786260,-14.412213,-9.160305
0.903564,-0.087646,0.218750,-13.450381,-14.854961,-8.488549
0.860352,-0.130127,0.108643,-13.541985,-4.763359,-19.587786
0.807861,-0.162598,0.069092,-11.755725,12.473283,-39.007633
0.830566,-0.218262,0.063477,-7.786260,32.931297,-59.221375
0.905762,-0.250488,0.038818,-2.396947,54.885498,-71.969467
0.945312,-0.239258,0.049072,1.832061,71.450378,-69.068703
0.948730,-0.200928,0.115234,5.389313,76.030533,-54.137405
0.906006,-0.157715,0.218262,10.656488,73.221375,-36.396946
0.769531,-0.121582,0.326416,13.893129,65.480919,-14.473283
0.620117,-0.069580,0.391357,14.152672,53.450382,9.038168
0.612305,-0.028809,0.448730,11.557252,37.618320,26.763359
0.642822,0.002930,0.516846,6.045802,15.740458,33.068703
0.759033,0.019287,0.578369,-1.725191,-6.091603,28.183207
0.898193,-0.032227,0.614014,-8.885496,-21.877863,19.435114
0.982178,-0.124268,0.539062,-15.160305,-33.938931,9.480916
1.061279,-0.233154,0.423096,-17.557251,-43.206108,-0.595420
1.119141,-0.334717,0.287842,-18.824427,-48.946564,-4.259542
1.126221,-0.399902,0.128906,-18.900763,-50.641220,-1.251908
1.202637,-0.462402,0.027588,-17.206106,-46.442749,-6.992366
1.328613,-0.552002,0.001221,-8.259542,-35.007633,-21.908398
1.252197,-0.560303,-0.041748,3.175573,-21.343512,-43.435116
1.270264,-0.514893,-0.026367,13.114504,-4.366412,-67.511452
1.252197,-0.440186,0.020508,16.580153,9.969465,-90.503815
1.220215,-0.317139,0.046143,10.183207,18.885496,-104.442749
1.224365,-0.273682,0.181885,8.244275,25.389313,-128.335876
1.204590,-0.233154,0.303223,12.167939,28.000000,-148.274811
1.200684,-0.142578,0.396729,14.458015,24.244274,-158.213745
1.161621,-0.057129,0.460449,15.038168,13.755725,-156.564880
1.083008,0.037109,0.498535,12.931297,-1.603053,-145.847336
0.979736,0.110352,0.513916,10.610687,-17.541985,-129.190842
0.931885,0.152344,0.480469,5.709924,-30.793894,-112.763359
0.886963,0.166016,0.415527,-0.610687,-38.198475,-99.480919
0.940674,0.151611,0.338135,-6.977099,-37.618320,-89.664124
1.065186,0.122314,0.243164,-11.480916,-29.190840,-80.152672
1.200439,0.048340,0.121094,-10.793893,-13.099236,-69.526718
1.263672,0.004150,0.018066,-6.473282,7.251908,-56.000000
1.291748,-0.051270,-0.044922,-0.839695,27.633587,-42.122139
1.243896,-0.070801,-0.099121,4.076336,45.587788,-28.793894
1.147705,-0.083252,-0.132080,7.038168,57.114502,-18.015266
1.087158,-0.074463,-0.115967,6.152672,61.709923,-8.702291
1.058350,-0.096436,-0.082764,3.114504,63.358780,-1.145038
1.032959,-0.140137,-0.031250,4.061069,61.832062,4.992366
1.052002,-0.201904,0.068848,11.053435,63.954197,6.809160
1.019775,-0.248535,0.140625,22.030535,66.549622,7.587786
0.965088,-0.131592,0.212402,22.305344,69.389313,5.954198
0.916260,-0.078125,0.228271,15.541985,68.641220,3.740458
0.966797,-0.057617,0.297852,6.564886,74.198471,2.076336
0.975830,-0.044189,0.324463,-1.007634,82.763359,-1.618321
0.974121,-0.072266,0.359131,-2.458015,92.977097,-7.801527
0.949219,-0.072266,0.396973,-2.091603,102.671753,-4.503817
0.839600,-0.017578,0.406006,-7.083970,101.633591,0.259542
0.764160,0.032959,0.408936,-19.267176,93.801529,4.259542
0.689697,-0.045898,0.392822,-28.442749,81.740456,10.809160
0.619629,-0.138672,0.343262,-32.839695,63.007633,15.847328
0.626953,-0.188232,0.292236,-37.541985,42.641220,16.335878
0.703369,-0.229492,0.251709,-42.961834,27.603054,10.427481
0.815918,-0.301758,0.181885,-48.106869,19.832062,-0.366412
0.926270,-0.409668,0.104736,-46.091602,20.763359,-18.015266
1.048340,-0.534668,0.034912,-31.908398,32.305344,-44.366413
1.113525,-0.582031,-0.012939,-10.824428,48.351147,-76.412216
1.118652,-0.605469,0.010254,12.412213,55.801525,-104.351143
0.982666,-0.503906,0.064453,23.511450,31.465649,-100.320610
0.871582,-0.320801,0.210938,19.938931,-13.618320,-54.244274
0.931641,-0.200684,0.380859,12.687023,-40.259541,-16.183207
0.901123,-0.117920,0.357910,7.664122,-52.381680,-36.610687
0.923828,-0.100342,0.298584,3.679389,-57.755726,-80.229004
0.855469,-0.119385,0.287842,3.083969,-54.916031,-111.954201
0.676025,-0.070312,0.311035,3.740458,-51.908398,-123.129768
0.514160,0.011475,0.364990,3.618321,-54.442749,-122.610687
0.554688,0.076660,0.402832,0.916031,-65.664124,-115.786263
0.828369,0.171875,0.479492,-3.770992,-74.503815,-103.404579
1.150879,0.226562,0.541992,-11.587787,-70.152672,-81.587784
0.759033,0.035400,0.406006,-11.816793,8.244275,3.755725
0.747803,0.015869,0.444092,-12.045801,-17.755726,19.526718
0.804932,-0.037109,0.426514,-9.709924,-38.152672,23.816793
0.859863,-0.105957,0.321289,-6.122138,-46.442749,12.687023
0.883789,-0.163330,0.211914,-3.099237,-45.496181,-7.572519
0.824463,-0.178955,0.186035,2.106870,-38.809162,-27.725191
0.692871,-0.140381,0.202637,8.015267,-25.603054,-44.748093
0.569824,-0.109863,0.221924,12.473283,-13.969465,-52.183205
0.560303,-0.046143,0.252441,15.007633,-11.175572,-50.488548
0.694580,0.009766,0.327637,13.419847,-15.267176,-47.267174
1.024658,0.025146,0.393311,9.358779,-22.458015,-44.748093
1.267822,0.010742,0.398682,3.877863,-25.404581,-35.954197
1.525879,-0.067871,0.323730,0.748092,-21.648855,-21.740458
1.373535,-0.069336,0.233887,-5.053435,-21.587786,-4.015267
1.310547,-0.116699,0.098145,-15.954199,-17.404581,10.564885
1.295654,-0.231934,-0.036621,-23.984734,-11.832061,23.160305
1.207275,-0.332031,-0.069336,-26.503817,-6.213740,28.229008
1.278076,-0.403809,-0.048828,-23.572519,8.946565,23.419847
1.348877,-0.428467,0.004883,-19.984734,29.007633,8.534351
1.270752,-0.477783,0.055176,-9.755725,42.793892,-14.824428
1.214844,-0.468506,0.154541,1.541985,49.725189,-41.038166
1.169922,-0.404785,0.249756,11.343512,49.114502,-68.503815
1.161865,-0.334961,0.358154,17.297710,42.519085,-94.290077
1.176025,-0.231689,0.452148,19.160305,31.770992,-112.961830
1.158936,-0.141113,0.520508,18.045801,18.473282,-119.267174
1.109619,-0.053467,0.562500,13.312977,8.091603,-115.633591
1.002930,0.012695,0.531738,6.366412,1.832061,-108.396950
0.892090,0.039062,0.459961,-1.083969,0.015267,-102.137405
0.858398,0.035889,0.375732,-6.885496,1.938931,-96.854965
0.975342,0.028320,0.302490,-10.671756,8.671756,-89.816795
1.135254,-0.009033,0.244141,-11.160305,21.587786,-79.099236
1.260254,-0.049072,0.165527,-7.496183,38.595421,-60.519085
1.226074,-0.075439,0.104980,-3.496183,52.916031,-36.198475
1.095947,-0.084229,0.096436,-1.816794,60.809162,-13.893129
0.955322,-0.076904,0.085205,-2.381679,62.519085,-0.198473
0.771729,-0.098145,0.099365,-2.015267,56.305344,4.671756
0.753906,-0.096191,0.080566,-5.450382,52.610687,2.259542
0.685547,-0.149170,0.087158,-6.671756,45.954197,-3.145038
0.689941,-0.160156,0.147705,-6.687023,39.435116,-13.297709
0.677246,-0.183594,0.198975,-5.374046,30.824427,-24.564886
0.719482,-0.196777,0.274658,-0.503817,21.129770,-31.053434
0.813477,-0.175537,0.344238,1.175573,17.206106,-35.633587
0.860596,-0.152344,0.360352,-2.488550,15.740458,-37.740459
0.946045,-0.175537,0.326904,-1.923664,13.755725,-42.396946
0.967529,-0.168457,0.294922,0.549618,8.564885,-52.290077
1.028320,-0.176270,0.247803,3.221374,2.320611,-62.427483
1.110352,-0.168213,0.236572,3.129771,-3.679389,-72.076332
1.167480,-0.132568,0.223389,1.450382,-8.213740,-82.167938
1.215820,-0.161621,0.188232,0.992366,-10.259542,-87.801529
1.225586,-0.154785,0.139160,0.687023,-10.290076,-88.778625
1.223877,-0.132812,0.099609,-0.488550,-8.015267,-83.832062
1.236816,-0.113770,0.086670,-2.732824,-1.648855,-74.259544
1.250977,-0.078857,0.072266,-6.549618,7.053435,-63.480915
1.235596,-0.077637,0.061279,-9.404580,14.961832,-54.213741
1.207275,-0.068359,0.065430,-10.473283,22.519083,-48.259541
1.156982,-0.084961,0.079834,-8.854961,31.022902,-46.412212
1.107422,-0.104248,0.088867,-5.007634,40.305344,-46.916031
1.072021,-0.108643,0.117432,-0.961832,50.152672,-46.824429
1.010254,-0.093750,0.160889,2.061069,57.435116,-46.687023
0.938721,-0.070801,0.242432,4.259542,59.374046,-45.770992
0.910889,-0.045654,0.321777,5.129771,56.732826,-43.007633
0.883789,-0.011963,0.416504,3.435115,50.748093,-37.297710
0.817383,0.018311,0.484863,0.122137,42.106869,-29.343512
0.782959,0.009277,0.507080,-3.297710,31.297710,-22.458015
0.781738,-0.012939,0.500000,-5.068702,18.091602,-19.908398
0.768799,-0.033691,0.486572,-3.038168,4.198473,-21.450382
0.858154,-0.020508,0.449707,-2.412214,-10.351145,-26.259542
0.979492,-0.027100,0.380371,-8.992367,-12.351145,-36.305344
1.056885,-0.097900,0.307129,-10.870229,-13.572519,-44.809162
1.143311,-0.146973,0.265381,-9.832061,-13.480916,-48.641220
1.183838,-0.194336,0.214111,-7.114504,-11.038168,-47.725189
1.182617,-0.200195,0.176025,-4.045802,-7.572519,-41.801525
1.183350,-0.192871,0.128174,-3.450382,-1.419847,-36.122139
1.187744,-0.205078,0.071045,-2.961832,6.122138,-34.503819
1.205566,-0.180420,0.033936,-4.198473,14.610687,-36.396946
1.221436,-0.181152,0.020020,-3.770992,24.076336,-39.755726
1.201172,-0.189941,0.007568,-1.374046,32.687023,-42.870228
1.129395,-0.197998,0.023193,1.557252,39.419846,-44.351147
1.015625,-0.192383,0.056641,4.793893,43.190838,-45.404579
0.907959,-0.167969,0.090088,6.961832,44.381680,-48.839695
0.857422,-0.123047,0.189941,8.610687,42.045803,-53.801525
0.830322,-0.086182,0.281250,8.519084,38.946564,-57.450382
0.838623,-0.053223,0.352295,6.488550,35.419846,-57.099236
0.879639,-0.026611,0.393066,3.541985,29.862595,-52.732826
0.925293,-0.007812,0.406494,0.213740,23.099237,-48.503819
0.977539,-0.009766,0.378174,-2.717557,16.870230,-46.671757
1.016357,-0.018799,0.378418,-5.007634,11.664123,-45.297710
1.080811,-0.041504,0.343018,-6.167939,8.992367,-43.572517
1.102051,-0.070068,0.306396,-7.526718,8.625955,-42.061069
1.115723,-0.111816,0.260498,-6.763359,8.702291,-39.038166
1.160645,-0.113281,0.175781,-11.129771,13.984733,-37.267174
1.143066,-0.183838,0.151855,-11.969465,14.809160,-35.541985
1.118164,-0.217773,0.125977,-8.778625,11.083969,-34.549618
1.115479,-0.204834,0.103027,-7.404580,8.595420,-36.549618
1.091309,-0.197510,0.095215,-6.000000,7.007634,-41.374046
1.083496,-0.185303,0.079590,-2.977099,8.061069,-46.625954
1.124023,-0.178223,0.077393,0.809160,12.244275,-50.916031
1.152832,-0.148682,0.089355,3.786260,22.488550,-53.068703
1.025879,-0.113037,0.117188,4.427481,31.343512,-51.877861
0.922607,-0.089111,0.169189,5.083970,36.229008,-50.671757
0.867432,-0.047119,0.248047,3.786260,36.992367,-53.740459
0.822998,-0.004150,0.304199,0.748092,34.702290,-58.641220
0.847412,0.007080,0.375977,-2.366412,30.030535,-61.083969
0.881836,0.017090,0.411621,-4.366412,24.290077,-59.893131
0.937988,0.024170,0.420410,-6.335878,17.038168,-57.618320
0.993408,0.017090,0.395996,-7.175572,9.709924,-54.229008
1.039551,0.001953,0.356445,-6.641222,4.000000,-49.770992
1.086182,-0.016846,0.306885,-5.709924,0.900763,-44.152672
1.104004,-0.034424,0.249268,-4.137404,0.412214,-36.885498
1.126709,-0.061279,0.190918,-3.480916,0.977099,-27.725191
1.145020,-0.098145,0.146973,-3.190840,2.748092,-18.519083
1.152100,-0.125977,0.097168,-5.068702,5.801527,-11.923664
1.147949,-0.159912,0.063965,-6.519084,9.923664,-9.251908
1.148926,-0.205811,0.026123,-6.870229,14.687023,-10.320611
1.153564,-0.257812,0.043213,-4.305344,20.885496,-14.213740
1.171875,-0.265137,0.065918,-1.389313,28.992367,-20.030535
1.158447,-0.262939,0.091553,0.900763,37.496181,-27.190840
1.042480,-0.246826,0.126953,2.244275,43.190838,-34.534351
0.935059,-0.222900,0.158936,2.839695,46.488548,-41.877861
0.847168,-0.184570,0.216064,3.190840,45.770992,-51.160305
0.833496,-0.142578,0.282471,2.748092,43.007633,-61.603054
0.848145,-0.114258,0.346924,1.679389,38.396946,-69.557251
0.885986,-0.091064,0.407471,0.519084,29.832062,-73.618324
0.950195,-0.057617,0.435303,-1.312977,19.526718,-75.175575
0.994385,-0.029785,0.407227,-4.137404,10.610687,-74.946564
1.027344,-0.027588,0.369629,-5.648855,2.473282,-71.816795
1.050537,-0.029785,0.308838,-4.671756,-2.091603,-65.908394
1.086182,-0.022217,0.251221,-3.160305,-3.877863,-57.664124
1.110352,-0.024658,0.197510,-5.053435,-0.244275,-49.603054
1.110352,-0.070068,0.146484,-5.129771,3.145038,-40.580154
1.132812,-0.086670,0.112305,-4.946565,7.083970,-32.458015
1.125732,-0.122070,0.083252,-4.931298,11.419847,-27.358778
1.120850,-0.126953,0.067627,-4.763359,16.137405,-26.106871
1.111084,-0.156982,0.067139,-4.259542,21.770992,-28.641222
1.098389,-0.180664,0.088379,-1.267176,25.648855,-32.839695
1.085205,-0.164795,0.132080,0.839695,29.450382,-39.160305
1.044922,-0.164551,0.160889,2.381679,31.770992,-45.267174
1.006348,-0.147217,0.208740,4.015267,32.458015,-51.480915
0.946289,-0.133057,0.232666,5.160306,31.557251,-55.587788
0.904297,-0.106934,0.237061,6.000000,29.419847,-57.282444
