xacc,yacc,zacc,xgyro,ygyro,zgyro
0.997803,-0.086914,0.287354,-2.351145,31.404581,-37.099236
0.974365,-0.087402,0.297119,-3.053435,28.000000,-40.687023
0.955811,-0.086182,0.308838,-3.557252,22.381680,-44.442749
0.951660,-0.078125,0.321045,-3.389313,16.213741,-47.480915
0.969482,-0.075684,0.314453,-3.053435,10.900764,-49.740459
1.007812,-0.064697,0.291260,-2.977099,7.740458,-49.954197
1.059814,-0.049316,0.251709,-2.977099,8.076336,-49.099236
1.094971,-0.049316,0.232422,-2.396947,11.404580,-46.320610
1.110352,-0.044678,0.211914,-2.137405,15.801527,-42.763359
1.095947,-0.041748,0.208252,-1.694656,21.297710,-38.992367
1.062988,-0.040039,0.205811,-1.541985,25.954199,-35.832062
1.032715,-0.034180,0.235352,-1.755725,29.053434,-33.801525
1.004150,-0.045654,0.254150,-2.351145,29.343512,-33.526718
0.980713,-0.053467,0.285645,-2.931298,27.129770,-34.717556
0.966797,-0.065674,0.312988,-2.946565,23.175573,-36.824429
0.964600,-0.077881,0.316162,-2.793893,18.503817,-39.740459
0.966553,-0.090820,0.331055,-2.137405,13.755725,-43.450382
0.971680,-0.086426,0.327881,-1.480916,10.381680,-45.893131
0.982910,-0.086914,0.307373,-1.725191,7.740458,-47.541985
0.998291,-0.073730,0.283447,-1.770992,7.022901,-48.381680
1.014648,-0.067627,0.277832,-2.396947,7.862596,-48.244274
1.025391,-0.066162,0.256592,-2.763359,9.541985,-47.725189
1.034668,-0.065674,0.249268,-2.946565,12.259542,-47.206108
1.046631,-0.066650,0.232910,-3.160305,15.251908,-46.503819
1.054443,-0.065674,0.229980,-2.885496,18.274809,-46.229008
1.056641,-0.065186,0.236084,-2.870229,20.885496,-45.801525
1.041504,-0.068115,0.245117,-2.656489,22.335878,-45.541985
1.022217,-0.066895,0.254883,-2.396947,22.610687,-45.236641
0.996338,-0.059326,0.278809,-2.641221,21.221375,-44.870228
0.979004,-0.067383,0.288818,-2.625954,18.534351,-44.977100
0.960693,-0.062256,0.308594,-3.312977,15.435115,-45.404579
0.973145,-0.066162,0.302490,-3.541985,11.923664,-46.274811
0.979980,-0.065674,0.294922,-3.328244,9.633588,-47.633587
1.012939,-0.070801,0.277832,-3.343511,8.396947,-48.900764
1.031006,-0.069336,0.268311,-3.312977,8.732824,-49.709923
1.058105,-0.065674,0.248291,-3.221374,10.580153,-50.213741
1.086182,-0.058594,0.229004,-3.282443,13.557252,-50.091602
1.100830,-0.054443,0.217285,-3.374046,17.282442,-50.137405
1.112305,-0.050293,0.205811,-3.755725,21.206106,-49.053436
1.118652,-0.046143,0.197998,-3.923664,25.099237,-48.137405
1.114990,-0.050781,0.207764,-4.183206,28.244274,-46.946564
1.100098,-0.048340,0.215820,-4.183206,30.534351,-45.526718
1.092285,-0.043213,0.224609,-3.740458,31.908398,-43.923664
1.067627,-0.042725,0.228271,-3.480916,32.091602,-42.900764
1.050781,-0.045166,0.243164,-3.343511,31.312977,-42.381680
1.038818,-0.048828,0.250488,-3.557252,29.694656,-41.786259
1.027344,-0.054443,0.263916,-3.236641,27.816793,-41.816795
1.018066,-0.058105,0.272217,-2.870229,25.450382,-41.847328
1.004639,-0.052979,0.262207,-2.702290,22.961832,-42.473282
0.999268,-0.050781,0.268555,-2.473282,20.885496,-43.312977
1.011230,-0.053711,0.269531,-2.229008,19.343512,-44.229008
1.025879,-0.055420,0.260254,-2.091603,19.038168,-45.083969
1.027588,-0.049072,0.253906,-2.106870,19.312977,-44.961834
1.034668,-0.052979,0.249756,-1.633588,19.984734,-44.564884
1.041748,-0.050293,0.249756,-1.709924,21.068703,-43.679390
1.046631,-0.046875,0.242188,-1.587786,21.694656,-42.473282
1.043213,-0.045654,0.256348,-1.664122,22.595419,-41.099236
1.032471,-0.049072,0.256592,-1.954198,22.778625,-40.244274
1.032959,-0.059082,0.250000,-1.862595,22.992367,-39.358780
1.036377,-0.055664,0.252686,-1.923664,23.007633,-38.946564
1.039062,-0.062256,0.256592,-1.526718,23.099237,-38.580154
1.041260,-0.065186,0.253174,-1.786260,23.251909,-38.458015
1.037598,-0.062012,0.247314,-1.969466,23.664122,-39.160305
1.027344,-0.059326,0.263916,-2.061069,23.832062,-40.076336
1.016602,-0.058838,0.263428,-1.908397,23.206106,-40.290077
1.017090,-0.055176,0.253662,-2.030534,22.458015,-40.763359
1.017822,-0.051025,0.266602,-1.404580,21.450382,-40.931297
1.034424,-0.055176,0.260742,-1.389313,21.435114,-40.793892
1.057617,-0.050049,0.255615,-0.656489,22.687023,-40.839695
1.066406,-0.052734,0.258545,-0.580153,24.427481,-39.679390
1.090576,-0.050293,0.248047,-0.244275,26.885496,-38.351147
1.086670,-0.050293,0.237549,-0.564885,29.343512,-36.916031
1.077148,-0.054932,0.257324,-0.244275,30.992367,-35.572517
1.049561,-0.057129,0.262695,-0.748092,31.007633,-34.167938
1.021484,-0.066650,0.269775,-0.900763,30.351145,-32.656490
0.981689,-0.077393,0.302490,-1.114504,27.282442,-32.305344
0.947021,-0.081055,0.307617,-1.832061,23.053434,-32.152672
0.942383,-0.092529,0.326660,-2.061069,18.519083,-33.801525
0.959229,-0.099121,0.314697,-2.564885,14.641221,-36.793892
0.984131,-0.103516,0.309082,-2.824427,12.091603,-41.709923
1.022949,-0.103760,0.286377,-2.900763,11.893129,-46.396946
1.052002,-0.098633,0.265381,-2.763359,13.587787,-50.305344
1.069092,-0.089600,0.245117,-2.580153,16.610687,-52.763359
1.082764,-0.077393,0.227783,-2.305344,20.412214,-53.847328
1.091553,-0.064209,0.229004,-2.030534,24.198473,-53.511452
1.096924,-0.054932,0.216064,-1.923664,27.541985,-51.496181
1.072998,-0.049805,0.233154,-1.679389,29.984734,-48.152672
1.051758,-0.042969,0.251709,-1.618321,30.961832,-44.778625
1.024170,-0.036621,0.273682,-1.679389,29.969465,-41.068703
0.997070,-0.048340,0.283691,-2.167939,27.694656,-37.908398
0.992432,-0.051025,0.298340,-2.244275,24.442749,-35.816795
0.987793,-0.067383,0.297852,-2.519084,21.206106,-34.977100
0.999268,-0.078857,0.294922,-2.687023,19.007633,-36.015266
1.020996,-0.084717,0.290527,-2.916031,17.664122,-38.152672
1.031494,-0.094971,0.270020,-2.732824,18.091602,-41.145039
1.039551,-0.094971,0.264160,-2.213740,18.717558,-44.366413
1.037598,-0.090576,0.266602,-2.335878,19.786259,-47.007633
1.035889,-0.085449,0.260986,-2.274809,19.679390,-48.763359
